,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0590879167633507,1.9108282592178316,1.1256250507395198,1.9246950380485408,1.4104211330413818,0.7179348468780518
16_39_29,1.0097909636891338,1.6592386040601435,1.2585404135682747,1.638263025577569,1.348299503326416,1.369873285293579
16_40_30,0.979989027101128,1.4101904740836277,1.0192054825065553,1.410895221335905,1.408262809117635,0.875410795211792
16_42_26,1.1270733608001913,1.6049375591348638,1.4680492687887328,1.5899681704612394,1.3849716186523438,3.5128986835479736
16_43_17,1.2795329397730575,1.7027623138869181,1.3363297864598516,1.7153511450420516,1.33009672164917,0.717231273651123
16_44_30,1.1932468758339414,1.452390928801001,1.2542028070861948,1.4582042750975337,1.3121384779612224,0.5940704345703125
16_45_30,1.0518412549144431,1.4791562982424535,1.0631691021355834,1.4741608108890523,1.3646241029103596,0.7041275501251221
16_46_53,1.1627115847895206,1.516368510500935,1.3726738293166225,1.5353051270927935,1.3054394721984863,1.7399113178253174
16_47_48,0.9517389786138474,1.331248673543354,1.0903028968384803,1.3269724621953627,1.3799686431884766,1.5596439838409424
16_48_47,1.129738971640338,1.3743425825682385,1.1983897786294064,1.3851788316593285,1.3180703322092693,0.924785852432251
16_49_53,1.1229961903399703,1.4174592831365946,1.2926532893591691,1.4163301298590392,1.3621614774068196,1.038792610168457
16_50_59,1.0994968588952156,1.2747024145967334,1.1528007229754476,1.2681242858322939,1.2118268013000488,0.8409328460693359
16_51_59,1.7844730080250648,2.2009515286691106,1.80592666186209,2.1959028987338827,1.298438549041748,0.8087952136993408
16_52_53,1.1069610710474587,1.5438275821954197,1.302164630122803,1.5426945627680475,1.3195477326711018,0.6509311199188232
16_54_46,0.9608144231223207,1.1230904378729694,0.9758347696313902,1.1101687041422443,1.1734329064687092,1.099046230316162
16_55_40,0.9787088328135105,1.2104880911282372,1.0841159808228666,1.2099078539033246,1.3807810147603352,1.42118501663208
16_56_41,1.214760872598006,1.5376488910558768,1.3032165840152692,1.5419699018820703,1.382462978363037,0.9709618091583252
16_57_45,1.1905259030025068,1.5759730155234075,1.3085234729334865,1.56780549820777,1.430827220280965,1.5002238750457764
16_58_44,1.0197336624874649,1.4398076303676686,1.16061253845927,1.4469057770987368,1.2720470428466797,1.3427529335021973
