,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0316470459020408,1.5535998291285897,1.058901670153702,1.5571630114974584,1.3152323961257935,15.696863174438477
16_39_29,0.9202108794670053,1.3698952826548687,0.9651822368928196,1.354561142651127,1.3228453159332276,18.95323872566223
16_40_30,0.9479541921815438,1.4646519841401375,1.010033602576448,1.4613702952396301,1.2962706565856934,9.165271759033203
16_43_17,0.922467107951292,1.4375085679078363,0.9650023691602985,1.4262767164736883,1.2465429782867432,13.0431809425354
16_44_30,0.9394567615427067,1.5087147732061015,1.0301798891620937,1.5164513237081545,1.241999912261963,16.84099769592285
16_45_30,0.9235658052912079,1.4712899344511619,0.9923541528605989,1.4665014504832385,1.2682761192321776,17.204072952270508
16_46_53,0.9822298769128956,1.439777115445499,1.2337480722226322,1.4468997721797896,1.2544734239578248,24.206331253051758
16_47_48,0.968645787707495,1.4496933844558288,1.0003126775063953,1.4484454212639255,1.2989001035690309,13.610494375228882
16_48_47,1.0178460761351464,1.6654457324248138,1.0797881613954332,1.6671918112721957,1.2863403797149657,15.177117347717285
16_49_53,0.9554783377562316,1.6094338767602854,1.0359632618679289,1.618565689593709,1.2520809412002563,17.402806043624878
16_50_59,0.9644822535411425,1.4130115040216418,0.9877002813720959,1.4169826098215417,1.2458629846572875,15.342787265777588
16_51_59,1.244069825855892,1.7516841418699078,1.4346272992807256,1.759070091443088,1.2211620092391968,14.430134773254395
16_52_53,1.068135113341217,1.6979694323108565,1.1566746176280476,1.701436559604423,1.2658018827438355,13.05500054359436
16_53_57,1.006337616595389,1.6293263957174005,1.1045516956378503,1.6347942647423432,1.2689021587371827,15.097019910812378
16_54_46,1.1193792739079922,1.779403104856161,1.1528959948083717,1.7860514387448494,1.1728778600692749,11.881070375442505
16_55_40,1.126357097562372,1.873199541557198,1.597540631243774,1.878989137117365,1.264079999923706,13.587096929550171
16_56_41,1.1057503918851186,1.8398010853065674,1.1905721689601247,1.843035995979569,1.314339542388916,14.597655296325684
16_57_45,1.0927436834146007,1.9667297609995187,1.1222426809302117,1.975247854215668,1.298327088356018,16.551474571228027
16_58_44,1.0368464011916605,1.8261287890065807,1.0610436156579055,1.8371174406662647,1.2560305833816527,18.447502613067627
