,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,0.9796343103487877,1.5168144731497009,1.024840736344902,1.5178778971985492,1.463395094871521,18.91796326637268
16_39_29,0.9777425653141641,1.4605446711585275,1.059607893484045,1.4533860723091625,1.3754981756210327,15.614630460739136
16_42_26,0.9790693237787332,1.442097895542703,1.878724429004141,1.4395760594906855,1.3802809715270996,39.966389417648315
16_43_17,1.0041163693473385,1.4497096653408414,1.0314986814103617,1.437610856697853,1.3183998823165894,16.059925079345703
16_44_30,1.0018524253694936,1.480220280183213,1.0823744015476702,1.4862929566579697,1.3295865774154663,18.524197578430176
16_45_30,0.953129986562927,1.389689651132114,1.0554566989584433,1.3869269143188827,1.4519008636474608,16.997999668121338
16_46_53,0.9987054216442683,1.3834090911101147,1.2235268957686845,1.3971986954798474,1.3621000289916991,28.213457584381104
16_47_48,0.9718921157321097,1.4621515743287306,1.0252012926088965,1.4559829106433695,1.3374787330627442,14.733675241470337
16_48_47,0.9970596657621869,1.4813944109278752,1.0698432254213888,1.4808971084297893,1.3066035032272338,15.881893873214722
16_49_53,1.0117596987253181,1.4626131228673447,1.1061794900031252,1.4678877139639872,1.3844770908355712,19.739243030548096
16_50_59,1.0439943655166957,1.5459829414994977,1.0886272327173665,1.546090119052261,1.350595808029175,17.910183429718018
16_51_59,1.3465827376001869,1.764675840116444,1.4958723727958732,1.7726762491857755,1.2711437463760376,16.853564739227295
16_52_53,1.0771826845805295,1.6435027016725303,1.19441703731633,1.6499782949530875,1.3684340000152588,12.084140539169312
16_53_57,0.9730732857431994,1.4305635275881108,1.0682751124614118,1.4272216687214714,1.321615982055664,15.266031265258789
16_54_46,1.0608514405561627,1.529935551303075,1.1090133274017955,1.527737995444226,1.216886830329895,12.513125658035278
16_55_40,1.0729173667004346,1.530515653044936,1.496327919582453,1.5325726635212296,1.351765751838684,20.28800082206726
16_56_41,1.0520355869158584,1.6156598041000294,1.1524746516742101,1.6142271274176307,1.3864037275314331,16.535495042800903
16_57_45,1.0668465961426754,1.710954754640234,1.1182290915392128,1.714307083118422,1.3404645681381226,16.70215654373169
16_58_44,1.017564828666497,1.591202837103285,1.0730747682256436,1.594063693372263,1.2599115133285523,15.805278539657593
