,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.111224131925898,1.5560735105438854,1.14542072707247,1.5653840053234824,1.3225662469863892,14.082524061203003
16_39_29,0.9721350920490485,1.3570365873256662,1.024102534605487,1.3463417757971703,1.3061033964157105,19.141966104507446
16_40_30,0.9743862697209755,1.2935543072168545,1.0264893810634252,1.2969775235263876,1.291301155090332,8.74191427230835
16_42_26,0.8974193429901712,1.2656702349476616,1.7572642913443866,1.273182867872463,1.3274593830108643,37.65139174461365
16_44_30,0.9297855103880712,1.2753816928760464,1.0188751880225375,1.2831486989727592,1.2407068252563476,17.878961324691772
16_45_30,0.9090727999988891,1.3011871342101229,0.9880294169942352,1.2964853952348736,1.2673361539840697,17.212876081466675
16_46_53,0.9928704912849454,1.304999198139249,1.378523011506639,1.3118882458002352,1.2551907539367675,21.09299921989441
16_47_48,1.0253874694041376,1.30664738479433,1.0636749436139148,1.3034295998496295,1.296755027770996,13.761924028396606
16_48_47,1.0332846035033756,1.444682742430122,1.0938834901774903,1.4470583365003638,1.2879107475280762,15.019145011901855
16_49_53,0.9394568559199098,1.3890144453303226,1.0385676468231055,1.395850367409575,1.2470404386520386,16.6149640083313
16_50_59,1.0293907466597731,1.3468347111675345,1.0468484931963935,1.348959250726006,1.2430004119873046,15.86399531364441
16_51_59,1.2548178781952797,1.581571644469706,1.4521430323675777,1.588635996353403,1.2210964918136598,14.707662582397461
16_52_53,1.1101241368114858,1.4748704785688918,1.2098578309541577,1.4806838376439804,1.2600266933441162,14.075240135192871
16_53_57,1.0313356077688793,1.355430142175301,1.0959445018886016,1.357128242283529,1.2715369701385497,18.324902772903442
16_54_46,1.1333431204479683,1.408108386836834,1.1515789644244911,1.4138491756184794,1.1508776903152467,11.704541444778442
16_55_40,1.1376352955850053,1.5689563164214926,1.6050600730178954,1.566297183663177,1.2599992513656617,14.596566438674927
16_56_41,1.1341122024258212,1.5603917803114147,1.2025295023310651,1.5606364147218945,1.3069000959396362,15.288345575332642
16_57_45,1.1098236308594738,1.6565192847220953,1.146730624170136,1.6598827948784682,1.288541054725647,16.785999059677124
16_58_44,1.0402102375063969,1.4720124211005996,1.0737548415727751,1.4726291888772547,1.2596821308135986,21.668935298919678
