,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.2197703595174507,1.9266050421718044,1.3079571766931244,1.9410574961066598,1.296200195948283,1.056133508682251
16_39_29,1.0066671503607714,1.7053651684891287,1.0214022218228878,1.7086815115947585,1.3346539338429768,0.726245641708374
16_40_30,1.0441819572234199,1.6087998554469352,1.081355326213641,1.614050747653819,1.3952550888061523,0.7894864082336426
16_42_26,0.9662523143734822,1.6654292388678762,2.1671467303075813,1.6549292977128467,1.344723065694173,1.2351338863372803
16_43_17,1.0354260272949731,1.5662351005420678,1.046610720960393,1.5597063491514516,1.335753043492635,0.6262359619140625
16_44_30,1.1011319588339348,1.577783755885721,1.1872303483098496,1.5823029233564447,1.371012767155965,0.7472710609436035
16_45_30,1.176501057111837,1.7447246135679673,1.2628883972504303,1.7454747513546613,1.3569707075754802,1.1380350589752197
16_46_53,1.001259368007648,1.5242903696941417,1.2907344742050584,1.5151955539956858,1.2974196275075276,4.048075437545776
16_47_48,0.9854645271065986,1.5679939051221927,1.0607346626916816,1.5730560670895806,1.4328473409016926,1.0497066974639893
16_48_47,1.1784341945908503,1.7365320165312805,1.301779265908388,1.732547502491013,1.3636053403218586,1.0706465244293213
16_49_53,0.9918444225024553,1.271755293402268,1.1411943342190158,1.264030611326872,1.3553376992543538,1.3901126384735107
16_50_59,1.1030177094861164,1.547312641945293,1.1961682887129965,1.5436236533058554,1.3652431964874268,1.1366727352142334
16_51_59,0.8689800522989414,1.1564245311060564,0.9404154345901471,1.1662000312243057,1.2484898567199707,1.953394889831543
16_52_53,1.1800692444489616,2.0357330036416914,1.2093984231225365,2.033640321998677,1.2837586402893066,0.7033812999725342
16_53_57,0.952666863359051,1.3946366523897122,1.0918862957803184,1.4027124207749964,1.353814999262492,1.8091316223144531
16_54_46,1.114498390174056,1.6941569354308614,1.2223910362612689,1.715576873272077,1.1672310829162598,1.0693774223327637
16_55_40,1.3544004757144554,1.8641602777512072,1.4303985184475647,1.853191867688804,1.2523265679677327,1.2723119258880615
16_56_41,1.2026492714121695,1.8068974524450074,1.313441469882038,1.8070846891965264,1.4149233500162761,1.561985731124878
16_57_45,1.141131588119654,1.9818621528418412,1.2046391222821615,1.9824459662561895,1.423145850499471,1.1778993606567383
