,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0154276153673274,1.8463332141417217,1.0708115012047463,1.841254124587902,1.3144444465637206,15.51079249382019
16_39_29,0.9998337625485908,1.7713697617095596,1.0737072763237006,1.7573798473501512,1.2965503454208374,16.171266317367554
16_40_30,0.9480124450245425,1.5564230748924903,1.0165015065391303,1.5513199107658766,1.291364073753357,9.928990840911865
16_42_26,0.9801509850613016,1.6435342924034113,1.7138667565166181,1.6527970815576543,1.3274820566177368,41.66267490386963
16_43_17,1.0127614777462302,1.6662549826208786,1.0601950401053748,1.6563486999256227,1.2370393037796021,11.904747724533081
16_44_30,0.9935190729820753,1.5952809743247673,1.082086447694876,1.6031507215364058,1.2460927486419677,17.17482352256775
16_45_30,0.9666411453717145,1.5597946471804296,1.0502354397732352,1.5510681888407318,1.2611202955245973,15.574984550476074
16_46_53,0.9881679835419059,1.4535313098154068,1.2424517745421002,1.44995690302398,1.2530022621154786,25.089894771575928
16_47_48,0.9300671373407734,1.4243548470322118,0.9855610448244986,1.4229347901690552,1.2942410230636596,13.885094404220581
16_48_47,0.9627375408887869,1.4042546790191692,1.0105679242844938,1.4016027811093366,1.2821449995040894,17.85556411743164
16_49_53,0.9723798713181606,1.3872477472594473,1.0701403905606515,1.3883618839614729,1.2600281238555908,18.747443675994873
16_50_59,0.9739680154288445,1.4310827048729318,1.012157283671211,1.4332620901852062,1.2388481378555298,18.690543174743652
16_51_59,1.289757452274045,1.69177388339635,1.4683788199292418,1.689504581775144,1.2217243909835815,15.29208254814148
16_52_53,1.021051924338518,1.5938417652945327,1.1265760783672907,1.5942465771938157,1.262351679801941,14.000929594039917
16_53_57,0.924437803074352,1.3099708556768268,1.0185912947861147,1.3110081943783962,1.2706509351730346,17.17327332496643
16_54_46,0.9786478096600291,1.3102846560723986,1.028530631486311,1.3151221049689605,1.1593041181564332,11.166337490081787
16_55_40,1.021428804143193,1.3576725489761767,1.4666489871388704,1.3594620793922483,1.2538576126098633,15.949680089950562
16_57_45,0.9904370436413694,1.4790271420704377,1.0452390755863226,1.4829780472494782,1.289903497695923,16.49104118347168
16_58_44,0.9205347332096661,1.2814824160810907,0.9936019433821416,1.293104267404141,1.235092544555664,16.872638702392578
