,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_39_29,1.1490087602392147,1.656178382047998,1.1261179627777154,1.6582620664607863,1.3526222705841064,1.00738525390625
16_40_30,1.0500760729732146,1.6324017107236417,1.079495174797189,1.6348577844719054,1.3380130926767986,1.4341700077056885
16_42_26,1.3043976195340783,2.0133164240839654,1.2820490702866878,1.9940759872235887,1.3848185539245605,0.8713028430938721
16_43_17,1.291349345644767,1.9568253164845446,1.25285127286362,1.9439448678619828,1.3127090136210124,1.2754836082458496
16_44_30,1.3138343993120685,1.6829849246158897,1.3062952208712586,1.6802061398375836,1.3275139331817627,1.553131103515625
16_45_30,1.2289356891696426,1.910925020928298,1.281491645726178,1.8944683427126618,1.4274053573608398,1.5197606086730957
16_46_53,1.2716570072089315,1.535584112353885,1.595906653580198,1.5996368219765487,1.357314666112264,3.1003658771514893
16_47_48,1.1941496283391348,1.5664004114597982,1.2896506230310254,1.5839240736489435,1.3294047514597576,1.7491321563720703
16_48_47,1.2049763595424936,1.6940399078394996,1.3606846795247274,1.6891163919952443,1.2994242509206135,1.2410166263580322
16_49_53,1.4101635855528718,2.1622077605027084,1.3699539556178613,2.1613380413497922,1.370200236638387,1.1339263916015625
16_50_59,1.328490587034751,1.9277799971960126,1.3493576087850372,1.9300875828597925,1.2533237139383953,0.9931092262268066
16_51_59,1.5116088761882618,1.99674250922847,1.545101571503998,1.9919640367444476,1.348172664642334,1.2297673225402832
16_52_53,1.296025596210576,1.8696810604881833,1.4077842294111282,1.9008756109632978,1.3814136981964111,0.9919338226318359
16_53_57,1.182018603055727,1.729273854193161,1.1949037839460257,1.7330506451123893,1.3727031548817952,1.0700492858886719
16_54_46,1.2337930208093084,1.796533919723961,1.272260310916962,1.823556053998116,1.3728322982788086,1.1984312534332275
16_55_40,1.3548912853171364,1.6546010223276815,1.4517455348097528,1.647853075699362,1.2554996013641357,1.202631950378418
16_56_41,1.298177474314866,1.8279872414202327,1.33730441159179,1.824842451040227,1.3777693907419841,1.0846514701843262
16_57_45,1.167851913536856,1.7558767457709572,1.2195993917662322,1.7626376717785543,1.3277239004770915,1.331622838973999
16_58_44,1.1615890609977093,1.737035029638408,1.2192360495543748,1.756371171172154,1.3628567059834797,1.3199224472045898
