,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,0.9684071275037188,1.5995306582024476,1.0278146625736468,1.6008147446662562,1.328993058204651,15.77704381942749
16_39_29,0.9308711430608395,1.5166747914625873,0.990774800356618,1.5001102924812413,1.3193406581878662,16.770153522491455
16_40_30,0.9217988644879449,1.4471888153644445,0.9827044440047119,1.443196884302368,1.2939908504486084,11.407006978988647
16_42_26,0.9243640497627625,1.425959698607405,1.6335038952164813,1.4239323679137448,1.339377522468567,42.07614016532898
16_43_17,0.9655173887632156,1.443942777023101,1.0049811066590246,1.4348677433640322,1.2489615678787231,13.422733545303345
16_44_30,0.9568911636070184,1.4707523610347961,1.0340565146530165,1.479614416506797,1.2469657897949218,17.6623957157135
16_45_30,0.9503541302479261,1.4338977734293856,1.0282640103152387,1.4302583674331995,1.2733956336975099,16.034030199050903
16_46_53,0.9697464720571867,1.3688288431901072,1.2151813541446015,1.3772028436514936,1.2760677576065063,25.86538791656494
16_48_47,0.9769085170404949,1.5118066798399157,1.0326316955845687,1.5105259957091224,1.2908270835876465,16.10589289665222
16_49_53,0.9683846121927003,1.4679844592999665,1.0430719650162188,1.4763684589373853,1.263627028465271,19.091337203979492
16_50_59,0.9436417031411755,1.385443991096734,0.9770541620395422,1.3921149674331963,1.2475773811340332,16.40567970275879
16_51_59,1.2598544546021004,1.6652584064611502,1.4138809096134046,1.6726972437849192,1.243384051322937,16.439902782440186
16_52_53,1.0211684123527016,1.629967903653761,1.113512687909571,1.6324480796348517,1.3122304201126098,13.4995276927948
16_53_57,0.9487875549647858,1.4483425929678992,1.0280743368716583,1.451768437647091,1.2694041728973389,16.77113127708435
16_54_46,1.0325746613607412,1.5283725287014533,1.0679597707348774,1.532538917783455,1.1569942235946655,10.865289688110352
16_55_40,1.0612722139917967,1.5824702763430807,1.5351262425708547,1.5865230818508433,1.2449469089508056,15.219375371932983
16_56_41,1.0243577519471259,1.5957640265461883,1.1155423969542035,1.5948562897495295,1.3045113801956176,16.173491954803467
16_57_45,1.0326904651555344,1.7365743888687417,1.07731983946761,1.741898319904009,1.3047240018844604,17.509695529937744
16_58_44,0.964290392258388,1.5399081403878585,0.9966635941171722,1.5541661122800052,1.2389191150665284,18.006402730941772
