,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0214184695128816,1.7946067237551093,1.0809443334345525,1.7932070370317503,1.3099605560302734,14.171706199645996
16_39_29,1.0034478148141515,1.7608517675938393,1.0471936887320434,1.7430164307360938,1.304358220100403,17.83323836326599
16_40_30,0.9474652239474097,1.491811014834336,1.0114944398624297,1.4880429510985353,1.2835347175598144,8.976449966430664
16_42_26,0.9961592999445761,1.6859976238147603,1.7423593578201788,1.6884774334971995,1.326198124885559,38.768251180648804
16_43_17,1.0216523159680067,1.7180551382563223,1.0856674666154364,1.707643261940323,1.2436465263366698,11.731682062149048
16_44_30,0.996722210656734,1.6493182230590133,1.084567210941551,1.6521249563354623,1.2358049631118775,17.26637053489685
16_45_30,0.9756603549056634,1.5986628394615623,1.0558596613544575,1.589099046587904,1.2645566701889037,14.960228443145752
16_46_53,0.9914936350738137,1.4623591742879047,1.2903068197557446,1.462773827683981,1.2513978242874146,23.09409999847412
16_47_48,0.9415369687163676,1.4144653223466108,0.9842110663366144,1.4106025214556246,1.2893228769302367,12.757226943969727
16_48_47,0.9748946218319638,1.4109792872134004,1.032188094025003,1.4068208612240436,1.2799497842788696,13.9846510887146
16_49_53,0.9811866545452476,1.4585627521854874,1.0595751194177443,1.4626343621230464,1.2375937700271606,20.06893014907837
16_50_59,0.9984210099486216,1.4904775886916197,1.0513624652665656,1.4903588650138746,1.2392103672027588,13.873896837234497
16_51_59,1.3027283917266592,1.7575427424881458,1.486351963676856,1.7581603127791126,1.2130954027175904,14.75482964515686
16_52_53,1.0277739683795168,1.6010423813163848,1.10440480695829,1.6002092507171506,1.2620798826217652,15.222002744674683
16_53_57,0.9350169168545951,1.2977054538376696,1.029875140878298,1.2984549696285224,1.266483187675476,14.750341892242432
16_54_46,0.9823552819515613,1.3032205623230737,1.0178366918615942,1.309155687271098,1.1480238437652588,11.963154315948486
16_56_41,0.9948654160971548,1.3649986365554236,1.09134560189759,1.3634184949019226,1.3038622379302978,14.471997499465942
16_57_45,0.9937946784449146,1.4831081798897454,1.0294096030423447,1.487490213681174,1.2793474912643432,17.165724277496338
16_58_44,0.9225581414422128,1.307052467054726,0.972264698495769,1.3167628064178483,1.2353638410568237,17.184348583221436
