,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0005971300616523,1.6048041751186737,1.038598959361914,1.6040243803496752,1.3222293138504029,15.505815982818604
16_39_29,0.9261548238751254,1.4676962823654158,0.990506607390996,1.4494249492170839,1.3053205966949464,17.00969099998474
16_40_30,0.9239833364033964,1.4322366013198482,0.9822673840648147,1.4264307070281754,1.2930229425430297,9.52985429763794
16_42_26,0.9047834763021544,1.4023664674077152,1.6974016411452033,1.3990689346727878,1.3303667068481446,39.46209478378296
16_43_17,0.9342148786901923,1.4241149041039374,0.9866633541710664,1.409365341645159,1.241129469871521,13.59199857711792
16_44_30,0.9256361019697397,1.448992531643813,1.005376374096236,1.4524174229556117,1.2468865871429444,16.425450563430786
16_45_30,0.9220775945337103,1.4211616172297616,0.9801210367046886,1.4125483293309322,1.2701213359832764,17.839520692825317
16_47_48,0.9272288569214739,1.4008334498544646,0.9731741055566667,1.395315507873395,1.2974860668182373,12.596275091171265
16_48_47,0.9834660004124597,1.531265886263817,1.0459365558674658,1.5299469387038365,1.286691999435425,14.773595809936523
16_49_53,0.9351143650080864,1.4530208419456396,1.006739781124216,1.4547507273406033,1.2509470462799073,18.961731910705566
16_50_59,0.9507620158448737,1.3634060101945271,0.9952688700275143,1.364500862807202,1.2367363452911377,14.108782052993774
16_51_59,1.2425669357576772,1.641778218634798,1.422911101859154,1.6459335832868123,1.235346531867981,16.462610721588135
16_52_53,1.0242539059881974,1.6011325515411983,1.115023673463481,1.6044863761319388,1.2612330675125123,14.155501127243042
16_53_57,0.956134696795787,1.4800373475156459,1.0555973352416497,1.4825943460617068,1.2652088165283204,14.193670511245728
16_54_46,1.0615582084773119,1.5852224505549455,1.0884454241659234,1.589146596709784,1.1493481159210206,11.291521310806274
16_55_40,1.066812124388392,1.6600509629974265,1.5868076464018406,1.665365885116364,1.2474835157394408,15.035383224487305
16_56_41,1.046198634417033,1.6475800253359298,1.1177706070855826,1.645498164341713,1.3069713115692139,16.366966485977173
16_57_45,1.032434209260849,1.7706118680860896,1.0604463624199452,1.7752314823776048,1.3118230104446411,17.218907594680786
16_58_44,0.9696468563701336,1.58787492646445,1.0397752041964723,1.5998278784144262,1.245649266242981,18.245827674865723
