,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.073128360612167,1.816521686052903,1.125056000682776,1.8128721936874916,1.308266544342041,13.426218748092651
16_39_29,0.9568626041934482,1.6804326815555375,1.026284936474134,1.662910636292812,1.3053529024124146,16.7664635181427
16_40_30,0.9767140764256602,1.606459376116424,1.0391619395579383,1.597739815924453,1.2914705991744995,8.338931322097778
16_42_26,0.9077012115189237,1.58025631511438,1.740445613039072,1.582119271500274,1.3242477893829345,40.93963122367859
16_43_17,0.9391771579698365,1.5380166554478905,0.9993757962507431,1.5257253245139586,1.2330665111541748,12.763028860092163
16_44_30,0.9445882467613876,1.5701805538587004,1.025981004444149,1.5700979354699498,1.2318527221679687,16.089545965194702
16_45_30,0.9396356385602644,1.5561511148504588,1.014579389644115,1.5481732344646546,1.2643554925918579,15.661039590835571
16_46_53,0.9737962412162142,1.4735738783128167,1.2627309806283966,1.4697480236980827,1.258049988746643,24.005677700042725
16_47_48,0.9567902542143292,1.4634560583692924,1.016397203239784,1.4582520074653849,1.293504238128662,11.760540962219238
16_48_47,1.0016284965663278,1.5507331186316466,1.0723872090903794,1.5476628864085646,1.291562056541443,15.271066665649414
16_49_53,0.920992406433312,1.4586967303529599,1.0078627020794673,1.4565942346998415,1.2458463907241821,18.351497650146484
16_50_59,0.9348988872670246,1.3607930671130777,0.9605906788742139,1.3563014062798484,1.2284479141235352,15.786010265350342
16_52_53,1.0436189251659163,1.6184275216979915,1.113626383985789,1.6195324370836963,1.257458782196045,15.713393211364746
16_53_57,0.9839768499641276,1.4704257608926987,1.0809319209147281,1.4760007432210056,1.2685085535049438,15.409866094589233
16_54_46,1.1062993362640108,1.5507152154879222,1.1474088481263294,1.5589636331574823,1.1449278593063354,11.306706666946411
16_55_40,1.0983936456554284,1.6571504207438246,1.5756424224999435,1.659104422873256,1.2417076587677003,18.408047676086426
16_56_41,1.082837048858571,1.6443887694032648,1.1415684274113522,1.6432379060228146,1.301830816268921,16.514132499694824
16_57_45,1.0496423508357082,1.7265483419531942,1.0882698433744074,1.732081532548376,1.2836044549942016,16.6293842792511
16_58_44,1.0015151887993547,1.5533763912908325,1.0369031855125208,1.5655889056140884,1.225673460960388,18.574236392974854
