,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,0.9206723730297908,1.7664570875873318,1.054846041651076,1.797518898172843,1.3431554635365803,1.4075016975402832
16_40_30,1.0697312808485258,2.141092087758987,1.1395246412797897,2.1548533315923475,1.3526403109232585,1.0821962356567383
16_42_26,1.2410076151130778,2.4862624255330195,2.0355770274836513,2.4896923123136787,1.4717623392740886,2.4061453342437744
16_43_17,1.2527810567860342,2.509097999753147,1.3349008887839535,2.517214459153831,1.3879270553588867,1.1567997932434082
16_44_30,1.453132814621319,2.306259644283146,1.6463896651169,2.2858030562505194,1.2833280563354492,0.9408442974090576
16_45_30,1.1671901487259686,2.4143419595456277,1.2772247806832884,2.3991289602586017,1.3813745180765789,0.6710546016693115
16_46_53,0.9537717011760914,1.7028822870816465,1.3518617319752542,1.753906071930989,1.3397607803344727,2.640995979309082
16_47_48,1.5054043260708356,2.6825673759496436,1.53379980917914,2.6916349970920392,1.339074929555257,0.928539514541626
16_48_47,1.0914371815792148,2.4223445250455233,1.2933082549762487,2.4409788028372845,1.3555584748586018,2.9836740493774414
16_49_53,0.9827253065533503,2.2489924870757987,1.1106802666815454,2.2393639760819286,1.3482877413431804,1.74379301071167
16_50_59,1.219075334488017,2.0503860750889333,1.2554675779013547,2.0587783977138874,1.2266106605529785,0.9802303314208984
16_51_59,1.5199482758882106,2.708771871535065,2.0047779103112267,2.707271325347835,1.2320868174235027,1.2624797821044922
16_52_53,1.3414039671704014,2.5715624980484795,1.4768783521681996,2.594793890522523,1.3410170873006184,0.7648544311523438
16_53_57,1.1652860704204488,2.5727564571138117,1.2634406953115052,2.5821659342856673,1.3570652802785237,0.5750370025634766
16_54_46,1.566195168643999,3.455333303207173,1.7188269418420528,3.460703641337357,1.1930909156799316,2.293452501296997
16_55_40,1.1272252238358758,2.6281512978704145,1.3810892233048082,2.6808625607956893,1.3611177603403728,1.7076270580291748
16_56_41,1.7208089116336567,3.533433609180612,1.9639168000684617,3.5191064432458923,1.4428284168243408,2.0145082473754883
16_57_45,1.3703819761091305,3.014721103998435,1.568755522041429,3.032052454143554,1.385961612065633,1.292668104171753
16_58_44,1.5373221927388288,3.455669453188493,1.7555363090846325,3.4640133970847633,1.2625408172607422,1.6558661460876465
