,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,0.9860651482006121,1.7233730118098318,1.0657600586493245,1.728134814829112,1.3155110597610473,12.345739603042603
16_39_29,0.9569839981746968,1.6259897531223637,1.016498422865724,1.6129279835420693,1.3044596910476685,16.231542825698853
16_40_30,0.9337637110401761,1.4760559009973853,0.9997751160182481,1.4736666693786251,1.2833791017532348,9.216871976852417
16_42_26,0.9334027739692072,1.5077308990176659,1.6841220555399792,1.5151771734763917,1.3261456489562988,40.562267780303955
16_43_17,0.9578292734059636,1.4925140391291998,1.0022104420835827,1.4862316585008577,1.2419838428497314,13.873924732208252
16_44_30,0.9537737028058355,1.4719870397752577,1.041050016219464,1.4778153561952942,1.2327226877212525,17.829998016357422
16_45_30,0.9413047962932193,1.4579812371107965,1.0178686044618304,1.4509715229302151,1.2616446018218994,15.865426063537598
16_46_53,0.9754940368431051,1.3860618273745917,1.2495035664561691,1.3836089078326888,1.2576095819473267,25.555511474609375
16_47_48,0.9280976291753011,1.3785166925136245,0.9907263077377557,1.373156000197298,1.2787546873092652,11.815023422241211
16_49_53,0.937179265413127,1.3432827018948654,1.0189501150090845,1.3464212510807647,1.239335870742798,18.551496028900146
16_50_59,0.9541879558971925,1.3807582291693825,0.9882858526216112,1.3825584819586676,1.2252423524856568,16.665749073028564
16_51_59,1.2532769120863507,1.6273317181907063,1.4191092916573618,1.6280427253810579,1.2126899480819702,13.906718492507935
16_52_53,1.022788540337656,1.5509609784163352,1.1002195235379444,1.5499489853195256,1.256384587287903,14.589182376861572
16_53_57,0.9305708909875201,1.3364108026774941,1.0446285761319125,1.3372857813742018,1.266553568840027,15.50534701347351
16_54_46,0.9966370419445191,1.3659090072699993,1.0478275957845735,1.3688623348731945,1.14863018989563,10.003908634185791
16_55_40,1.037979800547495,1.4411685490815782,1.6581127547325247,1.4468454881042545,1.2496954917907714,8.11478304862976
16_56_41,1.0074636420566363,1.4487951437538666,1.109344402553589,1.4445703000436794,1.3081995964050293,14.38775634765625
16_57_45,1.0043181350068995,1.5421750174880735,1.0565395978459722,1.54256211954286,1.2899278163909913,16.709537029266357
16_58_44,0.9430803728525229,1.3618556848808472,0.9950094181229923,1.3696413460960974,1.25530686378479,17.459614753723145
