,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.136572590540884,1.8460810590938228,1.1909647230396436,1.8473404576641543,1.309346580505371,11.65384817123413
16_39_29,1.0029266267108041,1.6415046803386903,1.0440655673573882,1.6257100567445195,1.300747776031494,18.88998007774353
16_40_30,0.9912779577688511,1.5118327768373239,1.0459928686528506,1.5111290491331832,1.2995516300201415,8.271965026855469
16_42_26,0.9254947351424411,1.4685917533569874,1.7602182949996321,1.4801480979800863,1.3282853603363036,40.215368032455444
16_43_17,0.9361261686890991,1.427782359293825,0.9903161389715379,1.4159149477312296,1.238708233833313,13.960145473480225
16_44_30,0.9438817061646336,1.4001860732819604,1.016762853081917,1.3952722889138607,1.227968406677246,17.245063304901123
16_45_30,0.9370792643542882,1.4234929335820345,1.0428718758473414,1.4163781041324173,1.2658499240875245,14.130143404006958
16_46_53,0.9902681961550005,1.3616201768630096,1.1733298981864628,1.3540318432075822,1.2459634065628051,27.916736364364624
16_47_48,1.0002502124710393,1.3625059784797877,1.0351835996899017,1.3552704435633538,1.290709948539734,13.636807918548584
16_48_47,1.0061838260911757,1.3592327092026988,1.0554535317241798,1.3575059699432925,1.281957459449768,16.593913316726685
16_50_59,0.9904768441267947,1.3346028842401767,1.0131777579328392,1.3318097448784514,1.240131950378418,13.997229099273682
16_51_59,1.2360725869977058,1.5425040248103354,1.4092577949883793,1.536919951255767,1.2117284059524536,14.836660623550415
16_52_53,1.0783432805840145,1.4582235504392138,1.1498592281120383,1.4595285747843973,1.2552877187728881,13.432717084884644
16_53_57,1.0040063304538713,1.2733272627731858,1.0751227559570418,1.2738899730060258,1.266906237602234,16.740081548690796
16_54_46,1.112827102494511,1.294470090065409,1.1329953716638297,1.2991761200571568,1.1555284976959228,12.08902621269226
16_55_40,1.1052882765289418,1.4213619570560991,1.6624565368380044,1.4225296198657087,1.24487361907959,10.480856657028198
16_56_41,1.092753806311746,1.3998692070686862,1.1507388719064409,1.3944025046932425,1.3110655307769776,16.88553786277771
16_57_45,1.0682959615584233,1.4670010133347378,1.079591574706961,1.4690969742873545,1.2821000576019288,17.277980089187622
16_58_44,1.0037220545011227,1.2560361372013837,1.0361627335343004,1.2581022870141843,1.2425751209259033,19.021620750427246
