,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0189352087539012,1.8072946658556786,1.0650432133654928,1.8022864535873133,1.3267420053482055,15.72371506690979
16_39_29,1.009449116541468,1.7519194027217617,1.0880479913244978,1.7337946411430123,1.344833755493164,15.500033378601074
16_40_30,0.9542572334390298,1.551946252071843,1.0169750003025615,1.5448040155727616,1.2948120832443237,8.698774576187134
16_42_26,0.9856714029297587,1.6467959930794607,1.8333869396700468,1.6520325518158738,1.3354263067245484,38.36795520782471
16_43_17,1.0005445395193595,1.654168614375612,1.0539936384317639,1.6441515633055577,1.234654927253723,12.145349979400635
16_44_30,0.9926636846308675,1.6019934003286915,1.0666157125932292,1.6032447863621886,1.2376020431518555,16.187472820281982
16_45_30,0.9579208946051759,1.5628842164537968,1.038206528926789,1.5567660004674801,1.2698707342147828,15.710009336471558
16_46_53,0.9926305685982595,1.4605189044934046,1.2249783946937298,1.4593355191361888,1.2568565130233764,25.679524898529053
16_47_48,0.9477985385509318,1.4156543826888397,1.012272477927174,1.4122387182801086,1.2861580848693848,11.470216512680054
16_48_47,0.9665319730145242,1.4194231450143018,1.02613956589304,1.4162642443486384,1.299223279953003,16.25304079055786
16_49_53,0.9755667309553726,1.414688880116395,1.1027990570980741,1.416202992074373,1.2495891571044921,12.840064764022827
16_50_59,0.9995356393430521,1.4476130604407798,1.038442637669311,1.4478104690128135,1.2422000646591187,16.113836765289307
16_51_59,1.2950451050471299,1.6995799974160601,1.4709257389439856,1.7018642855825012,1.2244043588638305,17.213715314865112
16_52_53,1.0368256861891096,1.599278828309762,1.1217232582094692,1.5993856337483354,1.2627790212631225,14.226389169692993
16_53_57,0.9307090523595314,1.3213797767948317,1.0254911383214598,1.3218537823937313,1.2605340480804443,16.529051542282104
16_55_40,1.0222430409846255,1.372502498039764,1.5031453888832387,1.3753606981661535,1.2503393650054933,17.806641101837158
16_56_41,0.9949134328902214,1.3958093507850733,1.0858811969436601,1.3938037669301706,1.3027151823043823,14.835865497589111
16_57_45,1.004378119144051,1.4956315270430003,1.0668651684299069,1.5016188772925534,1.2867982864379883,16.825218677520752
16_58_44,0.9236119975203416,1.3095744162322884,0.9826815608612773,1.319387230076207,1.2456197023391724,17.73124670982361
