,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,0.9812395667923197,1.70969550633247,1.0354059267594486,1.712297363288452,1.3243313550949096,15.123107671737671
16_39_29,0.920991232542787,1.5810777456040555,0.9713905108595385,1.5640947220051578,1.2941793203353882,18.797548294067383
16_40_30,0.9227687998817224,1.4680072926548144,0.9889725107481293,1.4628937975209964,1.290788459777832,9.746309995651245
16_42_26,0.9170944064240166,1.4831730371254044,1.6348641893970493,1.484075238611373,1.336472749710083,42.601176500320435
16_43_17,0.9512167977598743,1.4765717717055298,1.0018807514394774,1.4675472066826172,1.2363253116607666,12.878679275512695
16_44_30,0.9332455326036396,1.477001742764004,1.0247828219328798,1.4814776179432254,1.2378127813339233,15.903781175613403
16_45_30,0.9299136775527355,1.455144887531683,1.0020934921787172,1.4479094262132837,1.25994873046875,16.6369149684906
16_46_53,0.9550029446342786,1.4067974003841177,1.1606439813973406,1.4035703827016321,1.2470786809921264,26.33517074584961
16_47_48,0.9107420994034574,1.440122252731334,0.9654516735100668,1.4334547011319207,1.2892974853515624,12.14034390449524
16_48_47,0.9647265012556676,1.5038817717195172,1.0280678131912444,1.500763762317613,1.3007097959518432,15.53269624710083
16_49_53,0.9328442586734147,1.4115359326386516,1.027759538501462,1.4106272361510581,1.2497625589370727,18.15149974822998
16_50_59,0.9318760498217277,1.3679273502702545,0.974202521116356,1.3667401219102115,1.2352872610092163,14.957703828811646
16_51_59,1.2465557164544498,1.6337943111643096,1.4241627568723372,1.63243755748204,1.2125106573104858,11.317919254302979
16_53_57,0.9319087433055787,1.4388261210638846,1.0180664591456647,1.4385837885839379,1.2641416311264038,16.476184368133545
16_54_46,1.016957318171325,1.5228064550339941,1.0572088993010902,1.5251000264473729,1.1585296869277955,10.712615489959717
16_55_40,1.0402673623006875,1.5938122663940189,1.5836538159488653,1.5946282947798016,1.2490705013275147,15.948747396469116
16_56_41,1.0157837546528217,1.5859033642480638,1.1051840836402198,1.5804191280873203,1.3034099817276001,14.378153800964355
16_57_45,0.9933035874935294,1.6814850476530412,1.0508169217738805,1.6844614317302795,1.2845681428909301,16.95714497566223
16_58_44,0.92934968264075,1.4964607133990224,0.9721363831466171,1.500506249610358,1.2421289443969727,17.27380084991455
