,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0099562721205806,1.9171482091906118,1.061293754908952,1.9209202306967745,1.3193650722503663,14.349821329116821
16_39_29,0.9237518109816071,1.7474159530601514,0.9874492157531902,1.7342138339593256,1.3020609140396118,17.298607349395752
16_40_30,0.953278767663011,1.7472841973069635,1.0112699814705723,1.7362034542479237,1.2946205377578734,9.698848247528076
16_42_26,0.90737052677894,1.6787650094390159,1.6521427796098,1.6669714257810797,1.3302427291870118,41.45684313774109
16_43_17,0.9661437971428201,1.6959887942836975,0.9958267966242293,1.6884058021288115,1.2408909320831298,13.818968772888184
16_44_30,0.9731561057656591,1.7971293436739766,1.0415632375237858,1.800308248551356,1.2369884967803955,17.911024570465088
16_45_30,0.953922010974965,1.7042247938352044,1.0174494367440465,1.6951891054420953,1.2667160511016846,17.07610511779785
16_46_53,0.976452479136948,1.6230251389747024,1.2173469847815073,1.6234950709460945,1.2587730407714843,23.297329425811768
16_47_48,0.9304606639491347,1.6733569544682567,0.9823330069505442,1.6709174777822595,1.305204153060913,12.749008417129517
16_48_47,0.9987583523010527,1.8200921798362326,1.0615731761163956,1.8193598121338308,1.2843134164810182,14.96639370918274
16_49_53,0.9570143848124786,1.7185383509150884,1.059997149968186,1.7169100954794,1.252696657180786,18.539824724197388
16_51_59,1.2389634978346924,1.8299884850665502,1.412437069995356,1.8278659840117255,1.229455018043518,13.872726440429688
16_52_53,1.0293749319673002,1.8937842898975215,1.1315465334523045,1.8959866403442995,1.2688009977340697,11.145555257797241
16_53_57,0.9719923660746125,1.7889138140140213,1.0825462378605797,1.7972710328312262,1.2710017442703248,16.08192753791809
16_54_46,1.097798960726153,2.0081384161426223,1.147618536794272,2.0158638457241134,1.1554638624191285,11.342633724212646
16_55_40,1.1073096826142501,2.0245715580281067,1.5500095130903484,2.0248859230981333,1.248785138130188,15.157715320587158
16_56_41,1.0618817281287076,1.9891581406590846,1.1510388527101074,1.9890393124587589,1.30991473197937,15.988086938858032
16_57_45,1.0470972325836738,2.0816514653939953,1.0978143543740746,2.087216569847173,1.2920891761779785,16.37519907951355
16_58_44,1.0093389631649279,1.9651720049886152,1.0524950806202946,1.9825550904123121,1.2374601364135742,17.338963508605957
