,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0483601219854548,1.571872093400591,1.0981334631050517,1.5760539911318805,1.3196859121322633,14.486140489578247
16_39_29,0.9562759981091848,1.3817956716034931,0.9989001037264998,1.3674269109751847,1.2995332717895507,18.977410554885864
16_40_30,0.9415051535301106,1.3299835767545694,0.9907934756862192,1.328212476643221,1.2972748756408692,9.67099928855896
16_42_26,0.8976768672561664,1.2870861819080366,1.564299982356985,1.284751471159865,1.3304044961929322,48.48304462432861
16_43_17,0.9143536693637467,1.2961916561893043,0.9824680685515461,1.288468601117815,1.24139084815979,13.446832180023193
16_44_30,0.9180910621751499,1.3068242659176719,1.0052889153235784,1.3124146688109213,1.278073239326477,18.563416481018066
16_46_53,0.9707047759976382,1.3085378145103426,1.320711098443257,1.3129359323893073,1.2935278415679932,19.539530992507935
16_47_48,0.972300358516825,1.316704388549926,1.0115460478213196,1.3125624149651371,1.3207156181335449,14.307683944702148
16_48_47,0.9992681320720657,1.436762649261294,1.0662405354530982,1.4394823458162047,1.3326754331588746,15.186965703964233
16_49_53,0.9364721052991174,1.373325014537605,1.017775269788909,1.379739557150365,1.2501033306121827,18.114339351654053
16_50_59,1.000841937003758,1.3379086276609655,1.0144658842564898,1.3422008044049487,1.2920996427536011,17.000328302383423
16_51_59,1.2534652571906073,1.5729394647994799,1.3970372458891152,1.5796375320479032,1.3064479589462281,16.792739629745483
16_52_53,1.068896625405466,1.4883533228867167,1.1699524100801286,1.4942595838194206,1.3109532356262208,10.178440570831299
16_53_57,0.9857004879125653,1.3585803281727076,1.0734609132083368,1.360954434670166,1.3632574319839477,16.25864052772522
16_54_46,1.070283366913439,1.4197009398034066,1.0965526033304505,1.4272458998115616,1.1804630041122437,12.618176698684692
16_55_40,1.0865939169748204,1.5516985092488222,1.5316737163223964,1.5566702431080486,1.2722854614257812,19.44724178314209
16_56_41,1.0809773401401037,1.5453720513982767,1.1291042548285348,1.5465336747010148,1.3396034717559815,19.100966215133667
16_57_45,1.0650623838860542,1.6584616990854524,1.0773481151184245,1.6598173540348125,1.3177011966705323,19.047795057296753
16_58_44,0.9854572759228811,1.4610839012952677,1.028954639201546,1.4637474724671398,1.2641026258468628,20.180038690567017
