,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0353237404936873,1.9360912469255707,1.0882646471193345,1.935859629711154,1.3082390546798706,14.023351669311523
16_39_29,0.9873492089105866,1.8410793704793074,1.0512835370051403,1.8272605657556598,1.3007991075515748,16.15753984451294
16_40_30,0.9620800558443042,1.6405946639866114,1.0295139128010047,1.6359763582906195,1.2961213350296021,8.842350482940674
16_42_26,0.9713414695810176,1.7052027018160232,1.7782715147961414,1.7152003607702322,1.3253708124160766,40.79522204399109
16_43_17,0.9898880235011721,1.6806458756055451,1.0403335565591039,1.6768110814956767,1.2632802486419679,13.369099617004395
16_44_30,0.9652013557718806,1.6344613018429666,1.0490181460436834,1.6366000290092453,1.3060625553131104,17.004026889801025
16_45_30,0.9561482604623841,1.6139804968623717,1.0384456076397468,1.6086387456525755,1.304491639137268,16.290122509002686
16_46_53,0.9790263768763691,1.5183280020412526,1.1595738657948715,1.5110969476743232,1.3441229104995727,30.19126605987549
16_47_48,0.9365882800992549,1.5011816240392932,0.9849559863897934,1.4959324720566751,1.2792872428894042,13.683504581451416
16_48_47,0.9635949355175436,1.4565336557773938,1.029334994923325,1.4554303870682572,1.3033203125,15.06270980834961
16_49_53,0.9360746296347853,1.394757927469578,1.0299824903078554,1.395152264094907,1.254632043838501,19.683940649032593
16_50_59,0.9695009521176547,1.4561980587095087,1.0097574097954265,1.4528385638586065,1.2602226257324218,16.385355949401855
16_51_59,1.2642503951347177,1.692520664221185,1.4130106921608243,1.6883674703493814,1.2587002754211425,17.2113094329834
16_52_53,1.0077283929668528,1.6217745840351687,1.089755950536883,1.6184005958619303,1.3036035299301147,13.706187725067139
16_53_57,0.92858444725339,1.368599825354647,1.0294624064657252,1.3692571427565465,1.2511520624160766,14.423235416412354
16_54_46,0.9913333972976558,1.3708641419027832,1.0322234628321045,1.3763088072695058,1.1665693521499634,10.174219369888306
16_55_40,1.0217241774956851,1.4338860670612312,1.474235882814415,1.4365939162721217,1.281109881401062,16.939244985580444
16_56_41,0.9965237784609418,1.4327754001692075,1.0742075209451878,1.4271481998515863,1.3212002515792847,16.11946702003479
16_58_44,0.9038543884281391,1.329004359658991,0.9432820059066607,1.334375216210527,1.250000286102295,17.73883056640625
