,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
16_38_21,1.0091995623328993,1.5694939931934064,1.0489977016504202,1.5729575740433712,1.32980055809021,15.060197114944458
16_39_29,0.926474700683931,1.399430752232867,0.9786352146936049,1.3848482811322478,1.327360200881958,18.864572763442993
16_40_30,0.9236155011810931,1.3300441716645197,0.986290516424802,1.3293551144579359,1.3645210027694703,9.608032464981079
16_42_26,0.8973892513889039,1.3173634568596106,1.709229387709139,1.3126423804304534,1.4738385915756225,44.306827545166016
16_43_17,0.9139269316755338,1.3053144232358278,0.9742507823780385,1.295496233384708,1.2794943571090698,13.115962266921997
16_45_30,0.9112302180233247,1.3338351477208343,0.9728428408058841,1.3275422002707171,1.3010955810546876,18.40740990638733
16_46_53,0.9637042018834394,1.331677220559834,1.2586408425679716,1.3346910300272488,1.3099425792694093,23.496633529663086
16_47_48,0.9474083873179513,1.3745408616709622,0.9886337636315492,1.3682308173263085,1.3515045404434205,14.98008942604065
16_48_47,0.9924619794078932,1.4774451326765394,1.0570598351105165,1.4774622319661215,1.3415117979049682,15.441806316375732
16_49_53,0.9379450793904794,1.3949425006572629,1.011476363728555,1.4011006798355972,1.339631152153015,19.820982217788696
16_50_59,0.9780308610999676,1.375304467561374,1.0127160757255407,1.377149764262841,1.2769006967544556,15.801025390625
16_51_59,1.243885286866233,1.5954192295563532,1.4101081900028762,1.6006301356924288,1.2877006769180297,14.941545486450195
16_52_53,1.03508148666605,1.5260049052260571,1.1115601230911254,1.5288385572269731,1.2805031538009644,14.390998840332031
16_53_57,0.969227536182179,1.404406436336514,1.0587093529991598,1.4030212461703546,1.271603798866272,14.834762811660767
16_54_46,1.047388589965148,1.4693328726194448,1.0768709382994783,1.4678639315822748,1.161274242401123,12.571451663970947
16_55_40,1.0714567463175653,1.5860847853886164,1.547645369629419,1.5843885965147169,1.2508110046386718,16.53750991821289
16_56_41,1.0626528899785235,1.5863337579932293,1.1305690124357524,1.5832645006333548,1.312196183204651,16.330472946166992
16_57_45,1.0400292696654476,1.6909727421749432,1.0609859785697489,1.6920352390476934,1.2838316202163695,17.679879903793335
16_58_44,0.9638487345938909,1.4963076625444456,0.9931137917820708,1.4945769944940208,1.2574591636657715,17.407354593276978
