,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6704342260158929,1.9427968212528224,1.8822841305462483,1.9161065207662045,0.8077656269073487,8.338240623474121
15_57_13,1.310111716476481,2.0481588681371075,1.3835084591903897,2.0448734579267804,0.9305799007415771,11.41795301437378
15_58_14,1.2301550001599468,1.84645674753753,1.3750889757692544,1.8484458744454033,0.9462414741516113,12.913849353790283
15_59_11,1.2953022134920913,1.636700811913571,1.4161425774125609,1.6666418713988955,0.8712939500808716,12.919011116027832
15_59_52,1.4100171633994507,1.6791941138469761,1.5819277917799774,1.6624350092457865,0.86428861618042,6.618697166442871
16_00_38,1.3987214990283745,1.4495721793659035,1.5466864342483337,1.4411928691341234,0.8783157348632813,7.678830623626709
16_01_30,1.5366574017181387,1.4858733759133596,1.6956826727104024,1.4914076343067433,0.842647123336792,8.363960027694702
16_02_35,1.6339042055460193,1.3102911314229648,1.7510318671490364,1.3090068501112484,0.8425029277801513,6.3194403648376465
16_05_08,1.7668369103248254,1.2361529106232674,2.098262517045608,1.2798486026642615,0.7875987768173218,8.619991302490234
16_05_51,1.5056295562672066,1.2687385956160697,1.6857182156424957,1.2644152396150785,0.9101428747177124,9.842456579208374
16_06_39,1.7293522769346439,1.2161991532171466,2.0359686040995175,1.246304559485861,0.7417903423309327,5.6922080516815186
16_07_34,1.2885751350591619,1.2769004283460137,1.523417230703499,1.2713538608565385,0.8641362905502319,11.390640497207642
16_08_31,1.4768879815961264,1.3006630021386902,1.5847145597326222,1.2848598954221657,0.8455022096633911,10.806551933288574
16_11_21,1.263069570250094,1.1653993785894452,1.3724944880439982,1.1761604104264318,0.9161759376525879,8.036452293395996
16_12_00,1.5287384724770532,1.1500092651703182,1.6471141449245332,1.1501967226641328,0.8792305946350097,7.7558417320251465
16_12_49,1.4754218883103816,1.2853374937338686,1.686444808880612,1.3041955431111805,0.7965234518051147,8.4779953956604
16_13_39,1.653857241231662,1.2867624300179539,1.8473994271504228,1.2941284463166685,0.82297682762146,7.057942867279053
16_20_03,1.6174959286009818,1.5285549467914061,1.6926871939282597,1.5263038787441259,0.946819257736206,10.996368885040283
16_24_24,1.2776668289587148,1.6415194620536804,1.3357947585007988,1.6426145285568878,0.8679862499237061,9.40644359588623
