,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_57_13,1.3975306415324436,1.0947689549598425,1.478487441200443,1.102754147701378,0.9824404001235962,13.394998550415039
15_58_14,1.3720749918025004,1.1613683753414437,1.5408304683030067,1.1775749797180446,0.9639481782913208,10.746164798736572
15_59_11,1.5500589622905327,1.3786829540928285,1.732694420075873,1.4214305517416344,0.9019730806350708,11.1869478225708
15_59_52,1.385915226811242,1.082992012247363,1.5865548090699568,1.0836289946051143,0.8950865268707275,7.633077144622803
16_00_38,1.4812664422148047,1.1456340967532168,1.5858142446854004,1.1500727446893877,0.9027321100234985,7.090525150299072
16_01_30,1.4958548924870734,1.2587607548493573,1.710982642241781,1.2598451711184335,0.8563358306884765,7.77836799621582
16_02_35,1.4614687149419021,1.187689232672658,1.6092760489755364,1.177035854742588,0.8700602531433106,9.395254135131836
16_05_08,1.6303750869587288,1.2640999525864516,1.8076113096075461,1.278595702341632,0.8072632074356079,9.767321348190308
16_05_51,1.4657633393017862,1.5830858797115084,1.6203262397909763,1.58272704225476,0.9284862756729126,8.1771821975708
16_06_39,1.7421439471000824,1.4198207232187152,2.0414637412145415,1.444586878974308,0.7542958974838256,6.763379812240601
16_07_34,1.3469087327591187,1.7706623584687748,1.6936303872026803,1.7597330361376051,0.8758239030838013,16.809030771255493
16_08_31,1.5258833544857038,1.9728055583747537,1.6532096923425592,1.965012220628154,0.8671499967575074,11.70472002029419
16_10_31,1.4398349957071832,1.9718551332171876,1.5602488422365142,1.981033881307016,0.9949947595596313,11.623034000396729
16_11_21,1.3303007295249167,2.035274552684097,1.5271295235069189,2.0415595713239267,1.0116711378097534,13.962000608444214
16_12_00,1.5466473407541823,1.9375380680848153,1.7327309760028107,1.9444124966829601,0.9134070158004761,9.67422890663147
16_12_49,1.5038670445560456,2.044830999828248,1.7248821899491724,2.051820314880415,0.8288500785827637,9.19553256034851
16_13_39,1.6565700603708564,2.0029673894690125,1.823146665123591,2.008093602296203,0.8445524930953979,10.058339834213257
16_20_03,1.731324488757409,2.5189746113306466,1.8411720413958534,2.533687060224063,0.9561268806457519,12.926722526550293
16_24_24,1.7664436416584812,2.5698969892175785,1.8314464481200223,2.5809927324173465,0.8779425382614136,7.574730396270752
