,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6566356671972415,1.150976735912843,1.86646952933038,1.1192663921980732,0.8087851047515869,8.941111087799072
15_57_13,1.2549383711132232,1.1450692062979617,1.2987217945407057,1.1401322768136886,0.9418649911880493,11.746102809906006
15_59_11,1.1200455102780684,1.0596574145314266,1.2545756399572765,1.0907560456799579,0.8714649438858032,12.41118335723877
15_59_52,1.3273330287412652,1.1513239669169102,1.519249545006904,1.1315851273803572,0.869576382637024,6.449789524078369
16_00_38,1.402567791698127,1.1767675428915276,1.5170556426979858,1.1771006076238952,0.8789573907852173,7.893132925033569
16_01_30,1.403794062341729,1.2328869062267758,1.574967369400383,1.2334058555557954,0.8414111375808716,8.331883907318115
16_02_35,1.5291222630040624,1.270795122988755,1.674495238353853,1.2546953157158773,0.8444865226745606,7.098731994628906
16_05_08,1.5167503876488968,1.4240303192683177,1.7785953567516402,1.458186716163086,0.7872780323028564,9.933615922927856
16_05_51,1.4735622192122713,1.4747956723997446,1.6420940773744408,1.478323262982095,0.9044362306594849,9.325781345367432
16_06_39,1.4889226149434263,1.603874313728915,1.780057621453295,1.623329539212355,0.7351839065551757,6.545030832290649
16_07_34,1.3043448913823168,1.692618219427422,1.5285889705010243,1.6690713185549189,0.8653676748275757,12.774750709533691
16_08_31,1.473020620659202,1.7446052247245978,1.6115499101072677,1.7322868157736633,0.8446254730224609,8.666476488113403
16_10_31,1.358255945381046,1.7098905211541433,1.4551779655029247,1.7184437075472574,0.9577423334121704,8.986746072769165
16_11_21,1.2600352541870659,1.8012628752926152,1.396026561985579,1.8103919207394221,0.9167176008224487,10.459410905838013
16_12_00,1.4773819970778617,1.7642600232714747,1.6271034070673511,1.771122964023466,0.8784949541091919,8.055476665496826
16_12_49,1.522023972776672,2.003257351875955,1.6812787533805145,2.007168122324385,0.7972301244735718,8.641633033752441
16_13_39,1.5415930712583026,2.0467093467495836,1.738467867791793,2.0471655693294517,0.8200129747390748,8.705130100250244
16_20_03,1.751730433318135,2.2443929032694876,1.8464780026944565,2.253662939144593,0.9405512332916259,10.632466793060303
16_24_24,1.2863665565924332,2.143263351392162,1.3475171937950614,2.153592634424998,0.8575909852981567,8.831876277923584
