,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.7006401705718255,1.9042959683481724,1.9314061941452574,1.8787056268507754,0.8140862941741943,8.805286645889282
15_57_13,1.382208133917419,1.8826031526972686,1.4556699460168088,1.8845358160993828,0.9348877191543579,10.740325212478638
15_58_14,1.3065542244788575,1.6862922683804429,1.4342865038323915,1.695784901613426,0.937049412727356,10.646564960479736
15_59_11,1.3130398063195854,1.5578904328960885,1.4596818532077158,1.576543799723507,0.8747490882873535,11.003551959991455
15_59_52,1.3624171282289146,1.514296292391726,1.5593996530580732,1.5042237855673948,0.8689927577972412,6.585257291793823
16_00_38,1.442257959002828,1.312637708287244,1.5670010966993653,1.3093480577479057,0.8822303295135498,6.572931528091431
16_01_30,1.3122952710638778,1.3165026436075655,1.465432392922063,1.3149431849157929,0.84326331615448,7.9256322383880615
16_02_35,1.3934295038737652,1.1857345514242839,1.5036844338678255,1.1876618713379603,0.841920018196106,7.966030836105347
16_05_08,1.2998574905655367,1.0975390476333653,1.5399407483846184,1.1085815842064974,0.783795690536499,8.782002925872803
16_05_51,1.361658482549949,1.0101969848756347,1.5226117205261644,1.0055384502120877,0.9133277177810669,8.538182497024536
16_06_39,1.3749049755046603,0.9814388281849777,1.6481825927741824,1.0046962295009914,0.734913992881775,6.724735975265503
16_07_34,1.2020889489115305,0.9548609972250011,1.4439766635629887,0.9687448702343404,0.8588177919387817,13.027180671691895
16_08_31,1.4312110506196845,0.9017517838391022,1.584285315521556,0.9053864821053647,0.8425750970840454,10.022658348083496
16_10_31,1.3726368351623397,0.8428927741373817,1.4720073833771365,0.8492691928584066,0.9599060773849487,7.455960512161255
16_11_21,1.0830544506512194,0.915009508224011,1.2074369682658075,0.9296681267539241,0.9240697145462036,10.20748233795166
16_12_49,1.427661761185172,0.903330813261338,1.5975919323841554,0.9268507329215495,0.7984025716781616,7.618556261062622
16_13_39,1.3267852232178141,0.9197958649431018,1.5248364597724369,0.9323893053501929,0.8167952537536621,8.38373351097107
16_20_03,1.4873024260435552,1.1994340192472326,1.5676477739922179,1.2116438372017309,0.9537295818328857,10.694062232971191
16_24_24,1.2179362737248047,1.1074217108329714,1.2718903315917724,1.1244446134042827,0.8653471231460571,8.869511604309082
