,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6333418823055483,2.0004981692966024,1.7298386063591473,1.9736352222886935,0.9444983005523682,1.9866106510162354
15_57_13,1.3850649522627805,2.049010705685398,1.532410587737121,2.0761291768939896,1.0142627239227295,4.0488197803497314
15_58_14,1.7054057043636313,1.8553739931482982,1.9237379790256446,1.9155681014040804,0.9224120616912842,2.83768892288208
15_59_11,1.9065353726739223,1.8350595331041086,2.129674720323007,1.8237712848778522,0.9299288272857666,2.6313560009002686
15_59_52,1.726653123907143,1.6689497596059406,2.1237288529344016,1.6712151038571532,0.9056142330169678,2.0647692680358887
16_00_38,1.5036211780480184,1.5031330107358003,1.6113383154474137,1.4959271463217962,0.9069681167602539,1.7575366497039795
16_01_30,1.8517457299919635,1.5439986174055218,2.126210463637621,1.5796742926864173,0.9601236820220947,2.547689199447632
16_02_35,1.5933455938347925,1.3018642523374215,1.6410900291030357,1.302913503356803,0.8983639240264892,1.7808849811553955
16_05_08,2.2381484694056772,1.1768060933474005,2.5969973116672658,1.226158569288348,0.8591886997222901,1.7142674922943115
16_05_51,1.9051583779068957,1.1997968841876836,2.0568380422545416,1.2359891902551032,1.057703447341919,2.2008283138275146
16_06_39,1.8833079245156703,1.0558313360874862,2.2252127092141922,1.1143938975110557,0.8072584629058838,1.2049133777618408
16_07_34,1.3386516960053754,1.0721332741278167,1.8059894721779186,1.1339897489372683,0.9181228637695312,2.455798864364624
16_08_31,1.6328495068484046,1.1482349493709005,1.7078195700317127,1.138934095226309,0.9750458717346191,2.3835227489471436
16_10_31,1.4508456431740597,0.9728059675633215,1.5199796536636205,0.9741358100037125,0.9993156433105469,2.35591721534729
16_11_21,1.5336088273773252,1.0428696331804324,1.57495873823202,1.0590139434261818,0.9743144035339355,1.8290390968322754
16_12_00,1.9852831967976516,1.0945624939135807,2.133697642711771,1.1241002064101426,0.9616677284240722,1.7637889385223389
16_13_39,1.8678350504513497,0.9798745027645822,2.0336315803593514,0.9845847128096862,0.9473126411437989,1.1468348503112793
16_20_03,1.8621487545480715,1.2454723699575403,1.9481676740674985,1.2574467223137025,1.0681946277618408,2.2476999759674072
16_24_24,2.0359586428031453,1.479068905885173,2.1626189523236787,1.5055621826961523,0.8899538516998291,1.3393454551696777
