,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.5806768610415254,1.9330853434690223,1.7633340513490376,1.9074090728891016,0.8125931262969971,9.584511280059814
15_57_13,1.3710003639971122,1.948111742464719,1.4608159234072982,1.9463283975899042,0.9359899759292603,10.253296136856079
15_58_14,1.2498017301492415,1.7636297011432673,1.365019266861742,1.769272991696112,0.9340564727783203,11.877437829971313
15_59_11,1.233713695548354,1.6456006347046437,1.4248182287420674,1.6928120194150227,0.8758780479431152,12.99112343788147
15_59_52,1.3675623679218232,1.6199352483096918,1.5781613838826132,1.628521792115801,0.8638336420059204,7.998458623886108
16_00_38,1.4504881829312501,1.4428267830472112,1.56220020273078,1.4480055706962784,0.8787444829940796,6.681009531021118
16_01_30,1.4445705514237759,1.4559035118954682,1.6309594568100272,1.469071795655976,0.837101411819458,6.36824369430542
16_02_35,1.3904151044957473,1.2995237146477767,1.5181131603681954,1.3197915226283672,0.8537257194519043,8.74290418624878
16_05_08,1.4597485141951998,1.2784123693698342,1.6859213898094976,1.3041059381300522,0.7874699831008911,8.740232467651367
16_05_51,1.4085242288512987,1.166238584004936,1.5752892020419083,1.1776563274317078,0.9048130750656128,7.688636302947998
16_06_39,1.5618923936758582,1.218366090121573,1.9133175873298225,1.2669854978040211,0.7361833095550537,6.177539110183716
16_07_34,1.1800142757959753,1.1770392765073099,1.485481412222103,1.2289645953738082,0.8611935138702392,15.41456151008606
16_10_31,1.3132569061323418,1.0552361406079944,1.4531939093573492,1.0761953815913745,0.9608338356018067,9.319375038146973
16_11_21,1.164584506375355,1.1461526179313914,1.309629413044966,1.177985889579592,0.9171083450317383,12.550987958908081
16_12_00,1.4303156529465801,1.1361981210292962,1.617149595235676,1.1638952410907693,0.8801639795303344,9.320591926574707
16_12_49,1.3889737268795874,1.180913544561259,1.6106255458386338,1.235297227004714,0.7975477457046509,7.955873727798462
16_13_39,1.4674951190211265,1.2171525026263863,1.6748466513917095,1.24726579758152,0.8162700891494751,8.513418197631836
16_20_03,1.4988477961145708,1.570138659344575,1.606767687814893,1.602675396620054,0.9481606006622314,13.360702753067017
16_24_24,1.339114746166975,1.4741354386067658,1.4195573342593515,1.5021811749500595,0.8627783060073853,8.011415004730225
