,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.9857459498771233,2.0577345468466324,2.2384281252704796,2.040137977700258,0.8078784227371216,9.219013452529907
15_57_13,1.6768558888560559,1.957132894069376,1.7681563375740286,1.9562275386052008,0.9261950731277466,10.894957065582275
15_58_14,1.5601967790792755,1.7016645381679576,1.7031411929475655,1.6998482603353848,0.9354525804519653,9.958149671554565
15_59_11,1.7549053927716782,1.770201801763927,1.9467144238839782,1.7985818907926505,0.8716883182525634,8.46528697013855
15_59_52,1.5915226381059164,1.5945870983262846,1.7763538322683712,1.5897055566859273,0.8673815965652466,7.211507558822632
16_00_38,1.6212291302690014,1.4164102195967103,1.75653794701418,1.4153952308881934,0.8736873388290405,5.990000486373901
16_01_30,1.5474976629003354,1.398265492382241,1.6828464469235762,1.394428429261368,0.835228705406189,5.6302995681762695
16_02_35,1.3729075475219503,1.2831544523130316,1.499017897839696,1.2810447334521555,0.8458754539489746,7.732050180435181
16_05_08,1.3107592631361764,1.2231038378754013,1.5647288197626388,1.2271110908655007,0.7856642246246338,10.124415874481201
16_05_51,1.559723413816867,1.0909815598364054,1.7041085557701328,1.0856231308812694,0.9111835479736328,8.5451078414917
16_06_39,1.3531495299716365,1.04661260596954,1.5859213119720308,1.0458080856697387,0.738780426979065,7.478303909301758
16_07_34,1.45640385328686,1.0284157537398582,1.6485058700721347,1.0360958893473162,0.8697325706481933,10.309117317199707
16_08_31,1.7486679039540944,1.2074805923379481,1.9260991564667804,1.1967637532873203,0.8485515117645264,10.27895998954773
16_10_31,1.683552650766365,0.9502114891858576,1.7768769834760179,0.9513024356520811,0.9534771919250489,7.583619594573975
16_11_21,1.1679521189940987,0.9731512015630371,1.3278077113798699,0.9798383802345587,0.91894052028656,10.673562049865723
16_12_00,1.5364841573577146,0.9643830034485072,1.7024385182227308,0.9563361238840414,0.87793128490448,5.139532089233398
16_12_49,1.7098194659765253,0.8408753151070668,1.8560922988439714,0.850213659499504,0.7934906244277954,8.332406520843506
16_20_03,1.8152382849184725,1.3379374884883835,1.907436350197545,1.3487395061804917,0.9457095384597778,9.237681150436401
16_24_24,1.6632237952349633,1.5532827410158183,1.7222043378210623,1.5667605319930669,0.8579988479614258,7.490112781524658
