,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.685477079167562,1.3223931128333422,1.9425949868143446,1.3083674172658524,0.8158044576644897,8.11798882484436
15_57_13,1.2713169869041627,1.1402587005756633,1.3344865650807707,1.1400578493436924,0.9339211940765381,9.583094120025635
15_58_14,1.1489528094582453,0.9998193864384644,1.2686626624497093,0.9980295563024811,0.9341285943984985,11.15452265739441
15_59_52,1.3664287123189722,1.2714416191353781,1.5492414322742396,1.2538598610372327,0.8682408571243286,5.977556228637695
16_00_38,1.4566959445294299,1.2629677894828213,1.5717539990312097,1.2737056533169924,0.8824985980987549,8.290257930755615
16_01_30,1.4277570786979397,1.3904016640024863,1.5854611049519347,1.4046942621670213,0.8469916820526123,9.409048795700073
16_02_35,1.591376105426648,1.4641824800017391,1.7548163041080505,1.4599332584745373,0.8490608215332032,7.5584423542022705
16_05_08,1.5894655709703405,1.7517442403677506,1.7945331339407908,1.7898996611799538,0.7921373128890992,10.733813524246216
16_05_51,1.493431225009123,1.613741831082324,1.6489581361918058,1.6277493241374392,0.9101282835006714,8.41150712966919
16_06_39,1.5649844744567012,1.9373085074270155,1.8155878204103164,1.9801082909714356,0.7320557355880737,7.224034309387207
16_07_34,1.37499530974244,1.8328112399793364,1.6156806103551618,1.7975402743901203,0.8646203994750976,12.254443407058716
16_08_31,1.4848061111217365,1.7507917965289623,1.6082537735975253,1.7513895216807898,0.841081190109253,10.017157793045044
16_10_31,1.3688797632343317,1.731690801707419,1.459491050295562,1.7485152214431172,0.9613706111907959,9.849833250045776
16_11_21,1.2864622437231312,1.8403612379405576,1.453416177766225,1.8512518321222504,0.9216467618942261,11.010053634643555
16_12_00,1.4818563587466564,1.9134180907062084,1.6478646846380782,1.9417144538518798,0.8777308464050293,8.004854917526245
16_12_49,1.5633041794362574,2.241396011484953,1.7712252395363144,2.2466357701815953,0.7938305377960205,6.609634637832642
16_13_39,1.5960155663271633,2.251645157907664,1.7904103307995451,2.2717384632233153,0.8159322023391724,7.771525859832764
16_20_03,1.7852825211420225,2.3788552467672077,1.8837698878276812,2.3980828638670606,0.9376505613327026,11.143932104110718
16_24_24,1.2344433089081956,1.9287037541505763,1.302693996233304,1.9404895936683193,0.8645606517791748,7.4043519496917725
