,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.5980643628420437,1.5934895643204527,1.8185751627032825,1.5741246419083927,0.812355351448059,9.020546913146973
15_57_13,1.3313107649422724,1.5092011558022922,1.3881807343428756,1.5085579717930895,0.9373119115829468,12.673850059509277
15_58_14,1.261030631462988,1.3048839662644602,1.4147377494495954,1.3145752398430017,0.9465780973434448,10.935564041137695
15_59_11,1.2726329262403513,1.1707329851520096,1.4701572622044368,1.2229548904866285,0.8761172771453858,11.213199853897095
15_59_52,1.3195750821418004,1.2473562390172679,1.5129066770145378,1.245127709848882,0.8709068059921264,6.497258901596069
16_00_38,1.399501296219421,1.0839530394852388,1.4976354093048951,1.084806142231456,0.8796356678009033,6.678651809692383
16_01_30,1.3135134975757559,1.1023209565320171,1.4530166832877527,1.1028073491540247,0.8422467708587646,8.298384666442871
16_02_35,1.3328074788976911,1.0104298540356231,1.4405534126884108,1.0188886181292227,0.8453141689300537,8.502140998840332
16_05_08,1.3177602579131813,1.019928103555218,1.5919519525934382,1.046443764117357,0.7867260932922363,9.286638498306274
16_06_39,1.4214353640863358,0.9884829654659851,1.6900114325756879,1.018425370665262,0.7403113365173339,6.891461610794067
16_07_34,1.1677082488626656,1.0380597470413455,1.4202682362291854,1.0484424065711209,0.8638490200042724,14.085472583770752
16_08_31,1.3851262153521986,1.0602442669114978,1.5242367701831465,1.0535116717720856,0.8455194711685181,10.782125234603882
16_10_31,1.3407300694179705,0.9931676081796974,1.438812167511405,1.0001268154953598,0.9576288938522339,9.747713088989258
16_11_21,1.080075583749283,1.1033537772257846,1.2399898767905326,1.1194574448708952,0.9169754266738892,11.385264158248901
16_12_00,1.331872147780333,1.0542434110984593,1.4736119129098766,1.057663017907959,0.8784363508224488,8.548834800720215
16_12_49,1.394780826655595,1.1096969733776034,1.632078146738724,1.1365550352330112,0.7939471244812012,9.56166672706604
16_13_39,1.357151261314965,1.1257181820128976,1.5538133522828275,1.1330620662740272,0.8155112028121948,8.881860971450806
16_20_03,1.4589400805946275,1.4884032873061308,1.542211750986624,1.5073242533939664,0.9431548833847045,11.702988386154175
16_24_24,1.2999805175283352,1.4913986005422217,1.3609378922474218,1.5068842027610652,0.8579981565475464,7.753233194351196
