,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.8182820505326085,1.9503503083065865,2.0310008576255023,1.937166081342823,0.8050953626632691,9.877080202102661
15_57_13,1.419624900464097,1.9030806862472645,1.5181360821857244,1.893234936118668,0.9255167007446289,9.025365829467773
15_58_14,1.2921415554312252,1.7029200313318562,1.4156369031217741,1.6994373298243466,0.9321599006652832,11.679980754852295
15_59_11,1.32463594508065,1.5398177460771059,1.488310046955262,1.5601940229040752,0.8808324813842774,11.899374961853027
15_59_52,1.404112661020857,1.5604217511477083,1.61798166996314,1.5555828097242135,0.8682228803634644,6.707858324050903
16_00_38,1.487519733015121,1.3867209890019667,1.5841881129646826,1.3737611132232874,0.8783849000930786,7.0242486000061035
16_01_30,1.403829383978338,1.3611199272640502,1.557588526226368,1.3506306197591507,0.8366698741912841,6.163511514663696
16_02_35,1.3303382376544577,1.1980265128729572,1.4448234185900948,1.1974929427467549,0.8429120063781739,7.218190908432007
16_05_08,1.2830779309243874,1.1297258055200403,1.496447921543367,1.1297028943586038,0.7895366430282593,9.288890600204468
16_05_51,1.4088313252362652,1.0468965781565973,1.5811925541129124,1.0406474720324679,0.9060585021972656,8.87124252319336
16_06_39,1.366366868877076,1.0010025255778152,1.6440200681932549,1.019933717375658,0.7374474048614502,7.374923944473267
16_07_34,1.1905734349988437,0.9518237375797253,1.396467396860127,0.9682226240147632,0.857672643661499,11.59886908531189
16_08_31,1.4464671222599783,0.9491014957012658,1.623983364715705,0.9483031343392783,0.8428345203399659,8.432109832763672
16_10_31,1.4287372075066895,0.8579453240950904,1.5349346456849633,0.8647060098394898,0.9550413846969604,8.230809450149536
16_12_00,1.3999344607240225,0.9156951391672155,1.5570640146433974,0.9257823751200066,0.8751660346984863,7.618236780166626
16_12_49,1.5180665285389503,0.9238412010059952,1.6948158583453115,0.9572784897139675,0.7967102527618408,7.504145860671997
16_13_39,1.2649541341627366,0.9196136964466896,1.440460979190555,0.9418278607437794,0.8150744915008545,10.108704328536987
16_20_03,1.4049490862414917,1.2517037301206346,1.4829823858756463,1.277907574865162,0.937288498878479,13.511678457260132
16_24_24,1.2142312867871523,1.1633661781082119,1.2848735674127558,1.1842162007799188,0.8571096897125244,9.070579290390015
