,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.8184288768718848,1.1431602974743562,2.036457497428478,1.1509416418680944,0.8143645763397217,9.782739400863647
15_57_13,2.3582848558168066,1.0565601682893204,2.5855051261891666,1.0582021650858666,0.9326300859451294,12.834199905395508
15_58_14,2.4548570774279743,0.8754808268674864,2.7014116552602343,0.8685711784328585,0.9353434324264527,5.393327236175537
15_59_11,3.612833299905828,1.1173313710446615,3.7901646841739107,1.131224812040191,0.8775276422500611,5.677922487258911
15_59_52,1.6665437168375525,0.8597420900587229,1.9364287773657785,0.8670309787868324,0.8695357322692872,7.326266288757324
16_00_38,1.6060321605571755,0.7363535751918882,1.8213272496539925,0.7389941057621577,0.8820716142654419,7.573904037475586
16_01_30,1.8089264636505737,0.8471555460727581,2.0650645107346826,0.8544412781373403,0.8386635303497314,5.4204065799713135
16_05_08,1.4109348210091224,0.8685796768456837,1.6337712996198341,0.8846295487925743,0.7889358043670655,9.430732011795044
16_05_51,1.8104938756068574,0.9736352925303828,1.9861830299363386,0.9712315688642051,0.9059046030044555,9.345047950744629
16_06_39,1.5938186289677356,0.8300831319921241,1.9310903855803998,0.8513635278848148,0.7408210754394531,5.6298298835754395
16_07_34,1.6709998357651359,1.0861831541941278,1.9455959044087452,1.059845372805736,0.8627709150314331,12.961082220077515
16_08_31,2.590006243526084,1.3884017958114676,2.818032548670646,1.3567223827411785,0.8489872694015503,10.284282207489014
16_10_31,2.1340448237155063,1.2956690249987584,2.27500292726928,1.285871536186866,0.9644618272781372,8.632532596588135
16_11_21,1.4779393201803102,1.3182854648791307,1.7949792086958762,1.2999546652780642,0.913696551322937,13.037450075149536
16_12_00,1.8451157717762074,1.2796916600712482,2.0771495890753733,1.2659196696518207,0.8806909322738647,7.18226432800293
16_12_49,1.868366245386894,1.2301993807569287,2.186102089981856,1.2224147500811133,0.793483829498291,6.8047919273376465
16_13_39,1.3674762992107776,1.1781765143316423,1.6320194832301365,1.1582782555569537,0.8174925565719604,10.122559785842896
16_20_03,1.9896108755200965,1.763974829343442,2.1496032878790103,1.7794988902986129,0.9395451068878173,9.541205644607544
16_24_24,3.333574166186745,2.0004710473321716,3.474127987946469,1.9908847807069505,0.8590014934539795,6.336634874343872
