,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6373791471444796,1.6852152664354607,1.8210685365292731,1.6513869615669448,0.8080201625823975,9.411721467971802
15_57_13,1.3804383084339997,1.63616672732033,1.4773547667464701,1.6407346767162576,0.9286662340164185,10.529593467712402
15_58_14,1.2992304342769714,1.4805387160542507,1.43905625774638,1.4920712199268042,0.931276512145996,11.509114503860474
15_59_11,1.4299760597361872,1.409317218107208,1.5771442231315547,1.428656303839258,0.8775331497192382,11.591013431549072
15_59_52,1.3352503698737264,1.3611925874036883,1.5192678770558414,1.3606710840284777,0.8689371585845947,7.08984375
16_00_38,1.3855631120574128,1.1856710062628717,1.4857523218681639,1.1766600105499305,0.8719360113143921,6.776838541030884
16_01_30,1.4122377690762058,1.2180187594316172,1.5588745498564527,1.2185080314373664,0.8388090610504151,7.2730607986450195
16_02_35,1.3449954953786152,1.0454270398432717,1.4437615111108424,1.047946988239055,0.8529874563217164,6.928254127502441
16_05_08,1.3858267536386535,1.0011879020285595,1.6296502059578268,1.0027158679667663,0.7861464977264404,8.525072813034058
16_05_51,1.4217088065087593,0.9553808738677715,1.5744822235274065,0.9530192354358639,0.9069361448287964,8.50753140449524
16_06_39,1.4695548706398345,0.9380239462877862,1.817085665931185,0.9599163016601872,0.7339527368545532,5.995761156082153
16_08_31,1.4225159726924974,0.9367750486001408,1.5572723533130208,0.9359326657375385,0.8451232671737671,9.86441946029663
16_10_31,1.3625971330992137,0.9100383226612069,1.4676290416620572,0.9174623009798285,0.9621469736099243,8.40423321723938
16_11_21,1.094077878435137,0.9332541714991222,1.1971446200729317,0.9489075085975012,0.9314251661300659,11.10865831375122
16_12_00,1.4351845271851373,0.9537902111071181,1.5739008550490838,0.959945564398401,0.8801006078720093,7.7385053634643555
16_12_49,1.408415067944303,0.9444542803663465,1.5793742095250942,0.9756067570604863,0.798244309425354,8.771223306655884
16_13_39,1.4129908056096312,0.9830976382940311,1.601215383320603,0.9985732690584512,0.8228371143341064,9.035510301589966
16_20_03,1.3526482190851927,1.3887018333219754,1.4400643070189771,1.413255767091722,0.9488589048385621,13.134203433990479
16_24_24,1.365900026749054,1.3366331868275039,1.41462912915006,1.3604674991178927,0.8644930362701416,9.876093864440918
