,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.769206477591995,1.275262205715453,2.0050581818904623,1.2660454828645333,0.8046215534210205,9.406682252883911
15_57_13,1.7388505723819747,1.4383016555301948,1.8561609091635514,1.4311846264179424,0.9302727699279785,11.06814980506897
15_58_14,1.7134851727748313,1.338470981716366,1.865861821420446,1.3370103371557895,0.9365710973739624,9.72463321685791
15_59_11,2.206965543158808,1.8813805433065454,2.3294997287214465,1.845774837969397,0.8694880485534668,9.211148262023926
15_59_52,1.4576683180544123,0.9767970452540921,1.6614491274592509,0.9752504207661609,0.872569489479065,6.951653957366943
16_00_38,1.5069011022872394,0.8106658477269808,1.6240749595700783,0.8048784014192443,0.9110203981399536,6.895756006240845
16_01_30,1.3962687061776027,1.021218181852593,1.5405375799677627,1.014423365117188,0.8398413896560669,6.259851932525635
16_02_35,1.3036434194847815,0.7841984648904858,1.404486303288071,0.7811123827274777,0.8430664300918579,6.705314636230469
16_05_51,1.4809268373687565,1.0081210072062299,1.6286465674811592,0.9985299301979168,0.9075711965560913,7.879690170288086
16_06_39,1.3382205920914803,0.7965079892676697,1.5755395773232017,0.8131694569275241,0.7368201017379761,7.451191425323486
16_07_34,1.381027704691946,1.0712108560037719,1.5926536492573082,1.0451976219839472,0.8563685655593872,9.270983219146729
16_08_31,1.866567525393324,1.409565668639696,2.076131769452644,1.3977244685216466,0.8381920099258423,10.5773766040802
16_10_31,1.6967082198199555,1.323383455071633,1.795491441669607,1.3220159320440712,0.9523998737335205,8.21898102760315
16_11_21,1.2214307131440523,1.3453860496996202,1.3898613899110677,1.340248310268039,0.9098639726638794,9.797960996627808
16_12_00,1.4701322215525763,1.219780697051131,1.6138306216892735,1.216663965106493,0.8751685142517089,7.70713472366333
16_12_49,1.6147208877628654,1.2044954747168535,1.7995710466119368,1.1966074482627995,0.79520263671875,7.937140226364136
16_13_39,1.2699842498588496,1.1593424568037993,1.4454671917204693,1.1454499121983983,0.815708327293396,10.45994520187378
16_20_03,1.7432039501972603,1.7487842851053634,1.8180389651322717,1.7674505320594749,0.944603705406189,10.885588645935059
16_24_24,2.1444260554668544,2.123669206626675,2.2097549902862355,2.1138578339800524,0.8551302194595337,6.924234390258789
