,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6735933528417728,1.2621772790568995,1.8115157207025623,1.2503235245375062,1.009460973739624,3.1836321353912354
15_57_13,1.5624329456983788,2.0852014846614475,1.6443633973019602,2.09893856287529,0.9874083518981933,2.2199885845184326
15_58_14,1.2877918172817289,1.667451009297596,1.321502932791438,1.6648774504432946,1.0265933513641357,1.8829493522644043
15_59_11,1.56880398213922,2.313269229732322,1.7250993989722623,2.3635106792491594,1.002196979522705,2.575333833694458
16_00_38,1.3089113603954878,1.4279246447769174,1.458309970625714,1.4613975755515471,0.9501086711883545,1.9813506603240967
16_01_30,1.5794225749514235,1.3035687125780435,1.7305319200238942,1.3004694213044823,0.8871908187866211,1.9664533138275146
16_02_35,1.607638627605009,1.2995290408024507,1.6992995953105545,1.3117516647682375,1.013786792755127,1.8315556049346924
16_05_08,1.7486698344040796,1.2641370816042967,1.9296749034085114,1.287101712563543,0.981544017791748,2.378141403198242
16_05_51,1.6986687026624077,1.5434795895043816,1.888087214990577,1.561216418989677,0.9569186687469482,1.4217867851257324
16_06_39,1.5559594893229514,1.6239492671179003,1.7968464193598273,1.6450801013563654,0.8819924831390381,2.3551361560821533
16_07_34,1.3129531674442523,1.8525655155106284,1.4910346172922735,1.8779010152138786,0.9617980480194092,4.345288991928101
16_08_31,1.5603257551241518,2.404877529471802,1.654476265178961,2.401370238884825,0.913523530960083,1.7594146728515625
16_10_31,1.5386629105823897,1.7780628970585277,1.6510091391723738,1.7969955805280775,1.0374881267547607,2.206183433532715
16_11_21,1.4833112550876124,1.8597613830506055,1.5625243265980233,1.8623827953167051,1.0656041622161865,3.739380121231079
16_12_00,1.6820707137870037,1.9496678568817003,1.8531535838439461,1.9556200117959852,1.028432273864746,4.01289701461792
16_12_49,1.4227981671694467,2.1999149239275364,1.8230862377556498,2.2254044748485784,0.8261723995208741,1.6554217338562012
16_13_39,1.6728962199216786,1.997734707044619,1.972524843725343,2.021175280280168,0.8939143180847168,2.8570640087127686
16_20_03,1.85879133411488,2.4522270598303364,1.9573146141286275,2.469072099241407,1.0672351360321044,2.758904218673706
16_24_24,1.758714583693258,3.669174389096975,1.8028304657176875,3.6844208854796965,1.0105774879455567,2.023514986038208
