,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.700077294450851,1.1980398615819643,1.9317576225588216,1.169909660264917,0.8114584684371948,8.56875729560852
15_57_13,1.334928277771034,1.1495398398567949,1.4157405446879294,1.1425255716773337,0.9378498792648315,10.460737466812134
15_58_14,1.249417043763036,1.0272040933054079,1.349175157217137,1.0404751573397142,0.9369092464447022,13.336840867996216
15_59_11,1.3327422333823735,1.0501406139464402,1.4702447554613776,1.0822221223554762,0.8788727998733521,11.557201385498047
15_59_52,1.3121586375819199,0.9787352172589219,1.4918506399678033,0.9699968511019109,0.8729567289352417,6.777168273925781
16_00_38,1.3972679061896227,0.8893539065679068,1.502765025002085,0.8865309583922905,0.8760416507720947,6.572969198226929
16_02_35,1.3923667403476685,0.8754763041720225,1.4794344867998146,0.864526860350267,0.8498077392578125,6.603852033615112
16_05_08,1.269717754345583,0.9283735377632206,1.6480236449156502,0.9743666467253245,0.7864796161651612,12.640641212463379
16_05_51,1.3762681850365166,1.0330710284592792,1.5168011310722294,1.025199429742196,0.9059033393859863,10.46337628364563
16_06_39,1.330908666429737,1.0153550783602268,1.6151956514207018,1.0395981415903572,0.7320836782455444,6.891021728515625
16_07_34,1.2147838267374163,1.2058746907301887,1.4074224415387273,1.1827273947379962,0.8620048999786377,11.086047172546387
16_08_31,1.496086592860487,1.3292478744685792,1.640640739335145,1.3129594045267865,0.8536985158920288,10.31688380241394
16_10_31,1.400341367108892,1.3035724175976666,1.4802584359653306,1.3016359125589934,0.9625023365020752,9.011372089385986
16_11_21,1.1183098890304228,1.3760228057662744,1.2219747637864564,1.3726344644778399,0.9183123350143433,10.8399338722229
16_12_00,1.3525670200159334,1.316666239218377,1.4944192233596965,1.3088398642881787,0.8797800779342652,6.5875020027160645
16_12_49,1.48632798796139,1.4079475847504475,1.6253594175442139,1.4112892497476777,0.8053977012634277,8.478930711746216
16_13_39,1.358272938287864,1.4114519518308923,1.5448330884971315,1.4064098198602368,0.8239464282989502,8.965566635131836
16_20_03,1.5389790063572055,1.8071547836718005,1.6258610877563822,1.8186668911038217,0.9462399244308471,10.735999584197998
16_24_24,1.3685152925288622,1.8525566682328547,1.437029824994684,1.8561262249778796,0.8755560636520385,9.25611686706543
