,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.8542016480170094,1.5725070258969605,2.1112850167344814,1.5383791543376968,0.8107988119125367,8.121282815933228
15_57_13,1.4773687611301287,1.5437462197953322,1.5336474425961937,1.535383673007229,0.9289796829223633,9.143146753311157
15_58_14,1.329009540202248,1.3737315639549537,1.4029793103098442,1.3821366582060104,0.9345797300338745,11.08295464515686
15_59_11,1.4977092278950015,1.4305492756480847,1.6142913635679492,1.4744408736728638,0.8787564754486084,11.824004173278809
15_59_52,1.4182838884354592,1.2027649738692563,1.612533666676434,1.1930857999856757,0.8690926313400269,7.180014133453369
16_00_38,1.4725680348061854,1.0261592980605903,1.596365182050913,1.0208105492337711,0.8816574335098266,7.538052797317505
16_01_30,1.4150272604112486,1.048227000475938,1.5775926272075795,1.0348391575674378,0.8402355194091797,8.363075494766235
16_02_35,1.4720095869573273,0.906988485200505,1.6046471100525943,0.901392730052638,0.845483946800232,7.7658610343933105
16_05_08,1.323526154038187,0.9093979515672682,1.6047039175096367,0.9260407384289373,0.7881519794464111,9.374319076538086
16_05_51,1.4859753380881646,0.8597929105805339,1.6922648034656707,0.8611854420270405,0.9069033622741699,8.751791715621948
16_07_34,1.3432830119805375,0.9686775341608216,1.5067397174304837,0.9821566573039896,0.8616502523422241,10.741542339324951
16_08_31,1.5883371257945187,1.1397394900332476,1.8000615585693074,1.149847525688962,0.8520479202270508,7.540607929229736
16_10_31,1.4771948814036522,0.9741103871550052,1.5773803004010074,0.9910237536100954,0.9609031677246094,9.803889751434326
16_11_21,1.2142740820346962,0.9975873999538726,1.339992108001718,1.0146308025936792,0.9243781089782714,11.232425689697266
16_12_00,1.487566396933654,0.9993259947865459,1.6341061910311252,1.0147897095166458,0.8809091806411743,7.674486398696899
16_12_49,1.5391270010190672,1.0399472153065665,1.7159147756132043,1.073162178502432,0.8011695146560669,8.20588493347168
16_13_39,1.3210693606194208,1.0273108049274269,1.4933432306181058,1.0343301542899246,0.8150222063064575,10.927297830581665
16_20_03,1.6733499761656427,1.4082839185089333,1.7611434955015286,1.4339519892229404,0.9442639350891113,12.714379072189331
16_24_24,1.589619037205901,1.558407648949005,1.6734534900097529,1.5791333310198936,0.8655205488204956,7.610521554946899
