,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.5752825409917248,1.2499302043096392,1.8387174698297755,1.2557042557925149,0.9470590114593506,3.288069725036621
15_57_13,1.8998192314003024,1.158681201949222,2.1551694697371984,1.1362893858019671,0.9972807884216308,3.3696181774139404
15_58_14,2.2538402011103424,1.1025682884115808,2.4253226704773487,1.0922399570129915,0.9795004844665527,1.2092888355255127
15_59_11,2.6211452104159454,1.2374832344925752,2.8071831464738652,1.2363692912586666,0.9598238945007325,1.9170117378234863
15_59_52,1.1978550286864718,0.9156252626138052,1.4433233383878707,0.9081747692378574,0.9274335384368897,3.4075615406036377
16_01_30,1.4916812236000976,1.0012369549172453,1.7031531412510128,0.9956999428373742,1.0159378528594971,1.7867271900177002
16_02_35,1.2919433115283903,0.8805829796269744,1.3639335464171218,0.8760478026009471,0.9307260036468505,1.7780776023864746
16_05_08,1.551097521674832,0.9841363959683966,1.7131090262488726,0.9713782486895692,0.8768656253814697,1.7486944198608398
16_05_51,1.6151501478326582,1.1049746184374716,1.7200196284789182,1.06809764054699,0.9635465145111084,1.8819103240966797
16_06_39,1.6044595147408722,1.0260781041814573,1.773733671874869,1.0367081154591504,0.8327719688415527,1.2230017185211182
16_07_34,1.4135064435166624,1.2086937873322185,1.7128968734011687,1.1664009720768533,0.9701604843139648,4.439901113510132
16_08_31,2.0524616817242816,1.428459436730025,2.3205263354431307,1.3982229897763787,1.0150393962860107,2.365238666534424
16_10_31,1.6471246729766067,1.3992314308230225,1.6943575246612486,1.3941854582776139,1.0948174953460694,2.3789596557617188
16_11_21,1.2871250834939618,1.478071639911242,1.5152617306746188,1.4626758233902672,1.0209317684173584,3.0324923992156982
16_12_00,1.7094768747240408,1.3292982702958407,1.865306529839255,1.2978699065499535,0.973392915725708,2.137173891067505
16_12_49,1.346958212359484,1.471296332392971,1.7735071493399202,1.4373271448606413,0.8539724826812745,2.275857925415039
16_13_39,1.5050812001386682,1.3650822737547983,1.7894469932261672,1.3312428782892454,0.9092877388000489,2.1108202934265137
16_20_03,1.631201362041407,1.7241375088814912,1.7553600604240962,1.7120661924943996,1.0879599571228027,4.285680770874023
16_24_24,2.622903635618721,2.0351547897259,2.8443127542625573,2.0268084607875747,1.049300527572632,2.8521618843078613
