,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,2.4758394902900065,2.5559848312496936,2.6799666619089586,2.556478935303302,0.8893568038940429,1.3007805347442627
15_57_13,1.22814672034002,2.095533967677581,1.3224463972065896,2.0997895326632525,0.9412300109863281,2.0452072620391846
15_58_14,1.6324142720078045,2.132994149423384,1.7188663974430922,2.134401381368219,1.010279369354248,1.790872573852539
15_59_11,1.145069559095283,1.7287097905030075,1.3455330855345442,1.7320086856024188,0.9004663944244384,3.653604507446289
15_59_52,1.9015815880658289,2.0218546189287476,2.1336123206047644,2.014524388550177,0.9154165744781494,1.6452884674072266
16_00_38,1.7692125452082306,1.9859166476055097,1.9783646646766595,1.981753224133102,0.9756897449493408,2.61183500289917
16_01_30,2.113226877945179,2.068458724325839,2.2778300934848827,2.049310592414743,0.829563570022583,1.2780871391296387
16_02_35,1.7450985464722462,1.7682620743151125,1.8214571372772583,1.7841814395276943,0.8764201164245605,1.7421972751617432
16_05_08,1.7409218937132593,1.8474251782960753,1.9063630586557283,1.853478365216153,0.8271577835083008,1.8302545547485352
16_05_51,1.5277708424707777,1.6467154973157045,1.6961012833287,1.6610335498834246,1.0481719493865966,3.43925142288208
16_06_39,1.6358381951635772,1.2879774625199203,2.019622987307522,1.3006988783885278,0.8416774272918701,2.368058919906616
16_07_34,1.3606916880999094,1.2143187914351907,1.5169161442779733,1.2227418322582693,0.889348030090332,2.3440840244293213
16_08_31,1.8444214945009525,1.417921559934997,1.9361527071842772,1.4284793169567105,0.9025198459625244,1.3446097373962402
16_10_31,1.651022421209398,1.0854502481484853,1.7657888111014817,1.0958602506505908,1.0232446193695068,1.5298197269439697
16_11_21,1.168453194933499,1.291837558545471,1.4223440561827323,1.309879529809061,0.9192689895629883,3.148261547088623
16_12_00,1.206211870821624,1.0585599844391256,1.3512365203350118,1.0588690522921393,0.924227523803711,3.6900734901428223
16_12_49,2.0525313772226945,1.5713746977633432,2.2978171266366867,1.5629278759620944,0.936361837387085,3.1199069023132324
16_13_39,1.391765109253268,1.1541729214702792,1.6148614879902718,1.1670611492192258,0.91604585647583,3.0505146980285645
16_20_03,1.5446050761089039,1.2894755695343283,1.6642713301740237,1.2895423073716226,1.0088149547576903,3.3209590911865234
