,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.913624586999449,2.3350698626752666,2.0883926203414536,2.3208454059362045,0.8127636194229126,9.444464921951294
15_57_13,1.6183098062474126,2.3104377160206577,1.7101681500079153,2.3223718169700964,0.9374191284179687,9.067506074905396
15_58_14,1.5201332249081208,2.069427559700153,1.6410690676464081,2.0832895912122487,0.9344835758209229,10.391969680786133
15_59_11,1.4294388439349415,1.807362067210122,1.6004160954158375,1.8385834764441698,0.8791735649108887,10.674654006958008
15_59_52,1.5840546190970421,1.974942532937709,1.7820814651153511,1.9919139139420288,0.8736594200134278,7.256471395492554
16_00_38,1.61415592655169,1.70845279633513,1.7275219010710914,1.7182303107013963,0.8863596677780151,5.61309814453125
16_01_30,1.5920196072080233,1.719567264415465,1.7476134188570098,1.7233444235190267,0.842058253288269,6.1599345207214355
16_02_35,1.528206302318075,1.5438313949223974,1.6316001980160788,1.5511574589461357,0.8525476217269897,6.374366998672485
16_05_08,1.5115751756228046,1.412366590118731,1.7259033899301568,1.4256813030252624,0.8062186241149902,8.973503112792969
16_05_51,1.6310674691906526,1.3887060774656321,1.8183996226379437,1.391237948047834,0.912009310722351,9.24023962020874
16_06_39,1.5804193383503216,1.1420850518293237,1.9240578049258927,1.1681245275414978,0.736147427558899,6.488646984100342
16_07_34,1.280132678458209,1.247162022642028,1.4204904454126073,1.2804395956393613,0.8622917652130127,11.549415349960327
16_08_31,1.5806712132618232,1.2275668260364352,1.7026940217516047,1.2375999064566126,0.8440647125244141,9.217946529388428
16_10_31,1.5678717106375402,1.1241290588110942,1.6972312907901153,1.142753345092603,0.953973650932312,9.499934434890747
16_11_21,1.2984414914716405,1.170218512938687,1.4118462887479153,1.1904863606714116,0.9212254047393799,8.923667192459106
16_12_00,1.6034129953899432,1.1330862996288946,1.7616200222490985,1.1482650205271514,0.874266242980957,8.39105772972107
16_12_49,1.588546067686839,0.9956981796294253,1.8003599068743497,1.0404723946821908,0.7986284971237183,7.25812554359436
16_13_39,1.5561157737919216,0.9853812018945591,1.7874956981335537,1.0001402759296947,0.8161657094955445,8.774957656860352
16_24_24,1.166658842594681,1.1854034370047337,1.266249745611739,1.1979511883219636,0.8604783535003662,8.65067744255066
