,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.6517923029998656,1.078233224830216,1.892953360988609,1.052297303317555,0.8070143461227417,8.03344988822937
15_58_14,1.1554376754750681,0.9614533361500428,1.2776296506822058,0.9699392035560354,0.9337316036224366,13.478014945983887
15_59_11,1.207901494678426,1.0078538784584619,1.3292977703969073,1.022610894614776,0.8667923927307128,12.970793724060059
15_59_52,1.3397105238744689,1.1362649493558592,1.51155907237375,1.1087285709964607,0.8630727052688598,7.078436613082886
16_00_38,1.379410671914473,1.1708405819821284,1.5148781629319898,1.1649063522349183,0.8761493921279907,7.958892583847046
16_01_30,1.451261083171064,1.2666306889465782,1.6332449984247428,1.2675735310579297,0.8379819631576538,7.609919786453247
16_02_35,1.5956346222424642,1.3393474047106722,1.7371418846231963,1.3256089695827464,0.8511703252792359,7.1592090129852295
16_05_08,1.6371939264315332,1.5423845304478714,1.8769188189280852,1.5732070986812818,0.7852622509002686,10.151279211044312
16_05_51,1.5016612571588424,1.5684957908498904,1.6726554743129876,1.5628922948569324,0.8953564643859864,9.700852155685425
16_06_39,1.641729881225162,1.7462466276235833,1.9273961028430178,1.7583092428483322,0.7310081481933594,5.260419845581055
16_07_34,1.3227775976998357,1.7628362089766159,1.5328303963184504,1.729241072554242,0.8533671855926513,12.218204975128174
16_08_31,1.5328020579597768,1.7887072516588018,1.6893469473929692,1.7668460560729948,0.846028184890747,10.016416311264038
16_10_31,1.3285137590098348,1.77235525284616,1.4234840947452085,1.7687678843713426,0.9503366231918335,9.74072790145874
16_11_21,1.283810282430898,1.8676362006094545,1.3934344806899177,1.8645816236188366,0.9202744245529175,9.217889547348022
16_12_00,1.5125323862505302,1.8667477450691357,1.6457674471183703,1.8688074997047484,0.876106572151184,7.499461650848389
16_12_49,1.564772567333218,2.110175553451798,1.765218396440712,2.1035474853606466,0.7926800489425659,7.975221157073975
16_13_39,1.6528803351941757,2.144966063630118,1.861361414600639,2.14620305004056,0.8224077463150025,6.93771505355835
16_20_03,1.6767777026911868,2.364736832058701,1.7639197954275032,2.3765695943400327,0.9414786338806153,11.059080362319946
16_24_24,1.2874978223327902,2.1241167410754596,1.3522696517343382,2.131150154455873,0.8634028911590577,10.619048357009888
