,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_53_26,0.8522221939084098,1.8418526321363853,1.9870950857901062,2.297784360265132,1.324660849571228,22.57785391807556
15_54_37,1.5512813423120997,3.383924152871759,2.8966594964308126,4.152016836049422,1.4985416650772094,22.175270080566406
15_57_45,1.5612527515256218,2.3921177877743856,1.9819119115603938,2.57619496126483,2.0520874500274657,19.292452573776245
15_59_35,0.947059515012047,2.560150088729028,2.261531863105462,3.0488910556188724,2.4844048976898194,34.605494022369385
16_00_32,1.3898865624062287,2.103356962918016,3.6209520161478324,2.3503829107229848,2.1098192930221558,20.877782344818115
16_01_25,1.1562393079781932,2.0090553928779005,4.261563915695809,3.985311976725524,1.2224938154220581,14.377962589263916
16_03_15,0.9931049829400606,2.3171452768986516,3.4247507821456855,3.792767110857989,1.5000110387802124,16.864996671676636
16_05_00,1.2435081546552313,2.2534589581138893,3.491744734656644,3.536268568176955,1.1260505199432373,29.15363621711731
16_08_53,1.4369509273035268,1.5584125177970662,3.815574175622649,1.912348380137105,2.0244547367095946,28.975799798965454
16_09_50,2.3067808099401663,1.9005811403245112,14.679821671393208,6.027646482596834,2.0150243997573853,17.29484796524048
