,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
12_56_08,0.34661970948456955,2.1366937665625945,0.5272717831620486,2.158650117993725,1.6092889785766602,12.895360231399536
12_56_41,0.3994288202342748,2.5352613426260633,4.635745354431399,2.736516172873991,2.238781785964966,8.92276668548584
12_57_17,0.36176054396666757,2.2594623253219503,0.8078050776808823,2.231179579828139,1.300658679008484,12.932167530059814
12_57_42,0.36231991433154087,2.4308047257910665,1.1663130035070344,2.5369027611843453,1.7336182594299316,13.701326370239258
12_58_40,0.3806164950092377,2.2810728781980987,1.2167937546593595,2.2976446605820136,1.6644373178482055,11.008851528167725
12_59_11,0.31520849634567116,2.0477972851605766,0.4162644370498434,2.0614241647351785,1.4855730295181275,13.560316562652588
12_59_37,0.39006456607882045,2.2485027522359387,2.8852364044252554,2.6488652463338442,1.7870625734329224,15.482898712158203
13_00_07,0.36784465067140015,2.2142020545715693,0.5680370771240836,2.221876065246084,1.7892778158187865,12.774048089981079
13_00_39,0.3763444948872076,2.2592380989036545,0.5777772841180656,2.259612903044793,1.57670156955719,13.145454168319702
13_01_08,0.3883835887200564,2.3431461423349154,1.3282065039434645,2.6318675526607045,1.8470775604248046,13.587452411651611
13_01_37,0.36655389402299726,2.165331851085867,0.5775391334332598,2.1828024372617865,1.4005792379379272,9.653453350067139
13_02_12,0.3977728961001507,2.2936260551063965,1.365536444783734,2.506976302931172,2.3102948904037475,18.94210934638977
13_02_49,0.3405204387000978,2.0399668268726012,0.5622438193841776,2.0572430312799037,1.7326518535614013,13.386407852172852
13_03_26,0.3741532770959322,2.0302529513444942,0.6670092360874736,2.1374428950619606,1.4531291246414184,12.244317531585693
13_04_38,0.33153348939213256,2.2176381793242053,0.4099388172230901,2.2018448688960315,1.812186598777771,13.571203708648682
13_05_19,0.36123568964433084,2.3618772127014744,0.4576192515572872,2.379373958500827,2.0626506328582765,13.277443170547485
13_05_51,0.3171417407860216,1.788192041886141,0.3993540760600967,1.8250383689537377,1.6056838512420655,13.778030633926392
13_06_31,0.34681271696412436,2.3394144735229996,0.39160681830237465,2.3469772972251017,1.6722428798675537,13.168464422225952
13_06_59,0.3417243863884357,2.1973261032230424,0.4485910476371367,2.2414520685170913,1.2945661544799805,13.07442307472229
13_44_45,0.3502197625646816,2.0868224717367534,0.41570134495927913,2.153713270060852,2.278129148483276,7.542869329452515
13_46_58,0.3505640206557659,1.9382878035336737,0.39031570102934093,1.9590317988922858,3.1125598192214965,7.319737195968628
13_48_30,0.33389179778824335,1.9450093395403594,0.3750311456548046,1.9729125251200446,2.9258697032928467,7.447053909301758
13_49_30,0.3512408687747583,2.202095672885115,0.7898096798942175,2.179286696500088,2.2352355241775514,8.311108350753784
13_51_02,0.3139941518890569,1.7776304481966188,0.36753929255501794,1.7808935325287933,2.261604332923889,8.917325735092163
13_51_46,0.35106841001217953,1.9516679381881732,0.4196836846255379,1.9980317422904397,1.9753361225128174,9.525452613830566
13_52_54,0.36393703088228857,2.0404737262129222,3.9080280391291535,2.2115211935724393,3.599100112915039,9.73840069770813
13_54_14,0.35436794288728546,2.2157695559314194,0.4960410031720606,2.273393357411825,2.710507130622864,11.45689082145691
13_55_12,0.37804878191812874,2.26877845071704,0.4688961476130048,2.2790841020700423,2.7391058444976806,9.413478374481201
13_56_15,0.34413139486096234,2.143822859101055,1.804864135847765,2.1921897304058,4.607417321205139,8.320637464523315
