,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
15_56_22,1.4505120584596092,0.8729787672845006,1.6462020720312331,0.8590826967678254,0.868994665145874,8.53674602508545
15_57_13,1.2206646646438544,1.0368533790678751,1.2987511981275945,1.0310191390554668,0.9919230699539184,9.457783222198486
15_58_14,1.1228370614577605,1.0549974922632397,1.2228590320712869,1.0638279718650157,0.9837108135223389,11.912812948226929
15_59_11,1.088255061429292,0.9619020044947911,1.2411892358557612,0.988011521847129,0.9378990650177002,12.414029359817505
15_59_52,1.2655541127287622,0.9441171883488753,1.454895258082971,0.9398403705887651,0.9396260499954223,6.088998079299927
16_00_38,1.3078508335592063,0.8518341419828502,1.4372870371787059,0.8357433049064243,0.9470199346542358,7.734041452407837
16_01_30,1.2625310614819663,0.9254062084758461,1.4149161121992353,0.9193284549133327,0.9216874122619629,6.445973634719849
16_02_35,1.1906407681930617,0.760720920797069,1.3148509196033678,0.7550044956629914,0.929841947555542,7.413922071456909
16_05_08,1.1956587010632085,0.7504677947974506,1.4187049000110403,0.764288617094347,0.8641634464263916,11.381286144256592
16_05_51,1.3338425884933895,0.9234718616529148,1.491986686953533,0.9239085856560907,1.0147552251815797,7.325169801712036
16_06_39,1.2468675838762842,0.8358057889085928,1.4862585504953425,0.8555208956940851,0.8122079610824585,9.015949249267578
16_07_34,1.066478752825209,0.8972868923786941,1.244673638390013,0.9231154469899482,0.9253036737442016,14.133655071258545
16_08_31,1.3030601086609592,1.1235886633120307,1.4420109783741,1.1354093305106892,0.9127081871032715,10.887689352035522
16_10_31,1.2368842747019366,1.059622212149559,1.3263161150842309,1.0582551906369275,1.0450849056243896,9.48712682723999
16_11_21,1.0010591059491956,0.8478661162869809,1.153452060235007,0.8706540639134666,0.9995122194290161,10.278860569000244
16_12_00,1.300879256701759,0.8950343151205835,1.4472141859831222,0.8967457546116407,0.9504669189453125,7.347945928573608
16_12_49,1.3315033762530826,0.933331870536873,1.5409757845486487,0.9765250008853618,0.9149000644683838,8.150681495666504
16_13_39,1.1950117683699746,0.8045597541403016,1.381180352999635,0.8061508890098448,0.888323450088501,11.366005897521973
16_20_03,1.0335590235250773,1.027596756174217,1.1125463855856081,1.0437582888928068,1.018573260307312,14.67692255973816
16_24_24,0.9420808255529549,0.9155493636469938,1.0034243436308123,0.927889680384889,0.9857477426528931,11.863173961639404
